Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.74560e-14,1.215134e-29,-2.46964e-29,1.215132e-29,0.000000e+00,
1.000000e-02,0.000000e+00,0.000000e+00,1.000000e-02,5.223857e-03,9.561688e-12,6.283573e-18,-9.56169e-12,0.000000e+00,
2.000000e-02,0.000000e+00,0.000000e+00,2.000000e-02,1.088984e-02,2.338534e-11,1.330680e-17,-2.33853e-11,0.000000e+00,
3.000000e-02,0.000000e+00,0.000000e+00,3.000000e-02,1.697442e-02,4.250732e-11,2.110541e-17,-4.25073e-11,0.000000e+00,
4.000000e-02,0.000000e+00,0.000000e+00,4.000000e-02,2.344388e-02,6.819773e-11,2.970402e-17,-6.81978e-11,0.000000e+00,
5.000000e-02,0.000000e+00,0.000000e+00,5.000000e-02,3.025579e-02,1.021905e-10,3.911487e-17,-1.02190e-10,0.000000e+00,
6.000000e-02,0.000000e+00,0.000000e+00,6.000000e-02,3.736687e-02,1.470085e-10,4.934573e-17,-1.47009e-10,0.000000e+00,
7.000000e-02,0.000000e+00,0.000000e+00,7.000000e-02,4.473484e-02,2.062882e-10,6.040127e-17,-2.06288e-10,0.000000e+00,
8.000000e-02,0.000000e+00,0.000000e+00,8.000000e-02,5.232146e-02,2.850654e-10,7.228690e-17,-2.85065e-10,0.000000e+00,
9.000000e-02,0.000000e+00,0.000000e+00,9.000000e-02,6.009368e-02,3.901083e-10,8.501102e-17,-3.90108e-10,0.000000e+00,
1.000000e-01,0.000000e+00,0.000000e+00,1.000000e-01,6.801939e-02,5.304080e-10,9.857848e-17,-5.30408e-10,0.000000e+00,
1.100000e-01,0.000000e+00,0.000000e+00,1.100000e-01,7.607901e-02,7.178263e-10,1.130116e-16,-7.17826e-10,0.000000e+00,
1.200000e-01,0.000000e+00,0.000000e+00,1.200000e-01,8.425050e-02,9.680366e-10,1.283260e-16,-9.68037e-10,0.000000e+00,
1.300000e-01,0.000000e+00,0.000000e+00,1.300000e-01,9.251892e-02,1.301680e-09,1.445487e-16,-1.30168e-09,0.000000e+00,
1.400000e-01,0.000000e+00,0.000000e+00,1.400000e-01,1.008712e-01,1.745913e-09,1.617113e-16,-1.74591e-09,0.000000e+00,
1.500000e-01,0.000000e+00,0.000000e+00,1.500000e-01,1.092978e-01,2.336363e-09,1.798566e-16,-2.33636e-09,0.000000e+00,
1.600000e-01,0.000000e+00,0.000000e+00,1.600000e-01,1.177920e-01,3.119639e-09,1.990513e-16,-3.11964e-09,0.000000e+00,
1.700000e-01,0.000000e+00,0.000000e+00,1.700000e-01,1.263430e-01,4.156666e-09,2.193741e-16,-4.15667e-09,0.000000e+00,
