Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.265206e-01,4.185759e-08,-1.04361e-14,-4.18576e-08,0.000000e+00,
1.000000e-02,1.000000e-02,1.000000e+00,1.000000e+00,9.268264e-01,3.885728e-08,-9.88098e-15,-3.88573e-08,0.000000e+00,
2.000000e-02,2.000000e-02,1.000000e+00,1.000000e+00,9.271248e-01,3.609083e-08,-9.32587e-15,-3.60908e-08,0.000000e+00,
3.000000e-02,3.000000e-02,1.000000e+00,1.000000e+00,9.274205e-01,3.353849e-08,-8.77076e-15,-3.35385e-08,0.000000e+00,
4.000000e-02,4.000000e-02,1.000000e+00,1.000000e+00,9.277147e-01,3.118281e-08,-8.32667e-15,-3.11828e-08,0.000000e+00,
5.000000e-02,5.000000e-02,1.000000e+00,1.000000e+00,9.280097e-01,2.900763e-08,-7.88258e-15,-2.90076e-08,0.000000e+00,
6.000000e-02,6.000000e-02,1.000000e+00,1.000000e+00,9.283061e-01,2.699840e-08,-7.43849e-15,-2.69984e-08,0.000000e+00,
7.000000e-02,7.000000e-02,1.000000e+00,1.000000e+00,9.286015e-01,2.514212e-08,-6.99441e-15,-2.51421e-08,0.000000e+00,
8.000000e-02,8.000000e-02,1.000000e+00,1.000000e+00,9.288992e-01,2.342606e-08,-6.66134e-15,-2.34260e-08,0.000000e+00,
9.000000e-02,9.000000e-02,1.000000e+00,1.000000e+00,9.291980e-01,2.183914e-08,-6.21725e-15,-2.18391e-08,0.000000e+00,
1.000000e-01,1.000000e-01,1.000000e+00,1.000000e+00,9.295012e-01,2.037066e-08,-5.99520e-15,-2.03707e-08,0.000000e+00,
1.100000e-01,1.100000e-01,1.000000e+00,1.000000e+00,9.298066e-01,1.901139e-08,-5.55112e-15,-1.90114e-08,0.000000e+00,
1.200000e-01,1.200000e-01,1.000000e+00,1.000000e+00,9.301167e-01,1.775235e-08,-5.32907e-15,-1.77523e-08,0.000000e+00,
1.300000e-01,1.300000e-01,1.000000e+00,1.000000e+00,9.304295e-01,1.658576e-08,-5.10703e-15,-1.65858e-08,0.000000e+00,
1.400000e-01,1.400000e-01,1.000000e+00,1.000000e+00,9.307416e-01,1.550454e-08,-4.77396e-15,-1.55045e-08,0.000000e+00,
1.500000e-01,1.500000e-01,1.000000e+00,1.000000e+00,9.310582e-01,1.450148e-08,-4.55191e-15,-1.45015e-08,0.000000e+00,
1.600000e-01,1.600000e-01,1.000000e+00,1.000000e+00,9.313794e-01,1.357038e-08,-4.10783e-15,-1.35704e-08,0.000000e+00,
1.700000e-01,1.700000e-01,1.000000e+00,1.000000e+00,9.317052e-01,1.270559e-08,-3.88578e-15,-1.27056e-08,0.000000e+00,
1.800000e-01,1.800000e-01,1.000000e+00,1.000000e+00,9.320296e-01,1.190227e-08,-3.66374e-15,-1.19023e-08,0.000000e+00,
1.900000e-01,1.900000e-01,1.000000e+00,1.000000e+00,9.323600e-01,1.115514e-08,-3.55271e-15,-1.11551e-08,0.000000e+00,
2.000000e-01,2.000000e-01,1.000000e+00,1.000000e+00,9.326939e-01,1.045998e-08,-3.33067e-15,-1.04600e-08,0.000000e+00,
2.100000e-01,2.100000e-01,1.000000e+00,1.000000e+00,9.330302e-01,9.812808e-09,-3.33067e-15,-9.81281e-09,0.000000e+00,
2.200000e-01,2.200000e-01,1.000000e+00,1.000000e+00,9.333719e-01,9.209769e-09,-2.99760e-15,-9.20977e-09,0.000000e+00,
2.300000e-01,2.300000e-01,1.000000e+00,1.000000e+00,9.337142e-01,8.647708e-09,-2.66454e-15,-8.64771e-09,0.000000e+00,
2.400000e-01,2.400000e-01,1.000000e+00,1.000000e+00,9.340628e-01,8.123235e-09,-2.77556e-15,-8.12323e-09,0.000000e+00,
2.500000e-01,2.500000e-01,1.000000e+00,1.000000e+00,9.344143e-01,7.633665e-09,-2.44249e-15,-7.63366e-09,0.000000e+00,
2.600000e-01,2.600000e-01,1.000000e+00,1.000000e+00,9.347701e-01,7.176312e-09,-2.33147e-15,-7.17631e-09,0.000000e+00,
2.700000e-01,2.700000e-01,1.000000e+00,1.000000e+00,9.351278e-01,6.748868e-09,-2.22045e-15,-6.74887e-09,0.000000e+00,
2.800000e-01,2.800000e-01,1.000000e+00,1.000000e+00,9.354906e-01,6.348999e-09,-2.10942e-15,-6.34900e-09,0.000000e+00,
2.900000e-01,2.900000e-01,1.000000e+00,1.000000e+00,9.358584e-01,5.974700e-09,-1.99840e-15,-5.97470e-09,0.000000e+00,
3.000000e-01,3.000000e-01,1.000000e+00,1.000000e+00,9.362275e-01,5.624227e-09,-1.88738e-15,-5.62422e-09,0.000000e+00,
3.100000e-01,3.100000e-01,1.000000e+00,1.000000e+00,9.366027e-01,5.295721e-09,-1.66533e-15,-5.29572e-09,0.000000e+00,
3.200000e-01,3.200000e-01,1.000000e+00,1.000000e+00,9.369825e-01,4.987671e-09,-1.66533e-15,-4.98767e-09,0.000000e+00,
3.300000e-01,3.300000e-01,1.000000e+00,1.000000e+00,9.373639e-01,4.698712e-09,-1.55431e-15,-4.69871e-09,0.000000e+00,
3.400000e-01,3.400000e-01,1.000000e+00,1.000000e+00,9.377529e-01,4.427364e-09,-1.55431e-15,-4.42736e-09,0.000000e+00,
3.500000e-01,3.500000e-01,1.000000e+00,1.000000e+00,9.381454e-01,4.172517e-09,-1.44329e-15,-4.17252e-09,0.000000e+00,
3.600000e-01,3.600000e-01,1.000000e+00,1.000000e+00,9.385420e-01,3.933035e-09,-1.33227e-15,-3.93303e-09,0.000000e+00,
3.700000e-01,3.700000e-01,1.000000e+00,1.000000e+00,9.389447e-01,3.707841e-09,-1.22125e-15,-3.70784e-09,0.000000e+00,
3.800000e-01,3.800000e-01,1.000000e+00,1.000000e+00,9.393515e-01,3.496030e-09,-1.22125e-15,-3.49603e-09,0.000000e+00,
3.900000e-01,3.900000e-01,1.000000e+00,1.000000e+00,9.397631e-01,3.296707e-09,-1.22125e-15,-3.29671e-09,0.000000e+00,
4.000000e-01,4.000000e-01,1.000000e+00,1.000000e+00,9.401781e-01,3.109088e-09,-1.22125e-15,-3.10909e-09,0.000000e+00,
4.100000e-01,4.100000e-01,1.000000e+00,1.000000e+00,9.405994e-01,2.932375e-09,-8.88178e-16,-2.93237e-09,0.000000e+00,
4.200000e-01,4.200000e-01,1.000000e+00,1.000000e+00,9.410271e-01,2.765875e-09,-9.99201e-16,-2.76587e-09,0.000000e+00,
4.300000e-01,4.300000e-01,1.000000e+00,1.000000e+00,9.414612e-01,2.608954e-09,-8.88178e-16,-2.60895e-09,0.000000e+00,
4.400000e-01,4.400000e-01,1.000000e+00,1.000000e+00,9.418962e-01,2.461092e-09,-8.88178e-16,-2.46109e-09,0.000000e+00,
4.500000e-01,4.500000e-01,1.000000e+00,1.000000e+00,9.423415e-01,2.321612e-09,-7.77156e-16,-2.32161e-09,0.000000e+00,
4.600000e-01,4.600000e-01,1.000000e+00,1.000000e+00,9.427914e-01,2.190081e-09,-7.77156e-16,-2.19008e-09,0.000000e+00,
4.700000e-01,4.700000e-01,1.000000e+00,1.000000e+00,9.432486e-01,2.065988e-09,-7.77156e-16,-2.06599e-09,0.000000e+00,
4.800000e-01,4.800000e-01,1.000000e+00,1.000000e+00,9.437095e-01,1.948935e-09,-6.66134e-16,-1.94893e-09,0.000000e+00,
4.900000e-01,4.900000e-01,1.000000e+00,1.000000e+00,9.441792e-01,1.838454e-09,-6.66134e-16,-1.83845e-09,0.000000e+00,
5.000000e-01,5.000000e-01,1.000000e+00,1.000000e+00,9.446543e-01,1.734197e-09,-6.66134e-16,-1.73420e-09,0.000000e+00,
5.100000e-01,5.100000e-01,1.000000e+00,1.000000e+00,9.451366e-01,1.635787e-09,-6.66134e-16,-1.63579e-09,0.000000e+00,
5.200000e-01,5.200000e-01,1.000000e+00,1.000000e+00,9.456259e-01,1.542891e-09,-5.55112e-16,-1.54289e-09,0.000000e+00,
5.300000e-01,5.300000e-01,1.000000e+00,1.000000e+00,9.461194e-01,1.455218e-09,-5.55112e-16,-1.45522e-09,0.000000e+00,
5.400000e-01,5.400000e-01,1.000000e+00,1.000000e+00,9.466205e-01,1.372444e-09,-5.55112e-16,-1.37244e-09,0.000000e+00,
5.500000e-01,5.500000e-01,1.000000e+00,1.000000e+00,9.471334e-01,1.294263e-09,-5.55112e-16,-1.29426e-09,0.000000e+00,
5.600000e-01,5.600000e-01,1.000000e+00,1.000000e+00,9.476513e-01,1.220468e-09,-3.33067e-16,-1.22047e-09,0.000000e+00,
5.700000e-01,5.700000e-01,1.000000e+00,1.000000e+00,9.481776e-01,1.150790e-09,-4.44089e-16,-1.15079e-09,0.000000e+00,
5.800000e-01,5.800000e-01,1.000000e+00,1.000000e+00,9.487121e-01,1.085002e-09,-3.33067e-16,-1.08500e-09,0.000000e+00,
5.900000e-01,5.900000e-01,1.000000e+00,1.000000e+00,9.492553e-01,1.022886e-09,-4.44089e-16,-1.02289e-09,0.000000e+00,
6.000000e-01,6.000000e-01,1.000000e+00,1.000000e+00,9.498073e-01,9.642378e-10,-3.33067e-16,-9.64237e-10,0.000000e+00,
6.100000e-01,6.100000e-01,1.000000e+00,1.000000e+00,9.503676e-01,9.088695e-10,-4.44089e-16,-9.08869e-10,0.000000e+00,
6.200000e-01,6.200000e-01,1.000000e+00,1.000000e+00,9.509399e-01,8.565815e-10,-3.33067e-16,-8.56581e-10,0.000000e+00,
6.300000e-01,6.300000e-01,1.000000e+00,1.000000e+00,9.515181e-01,8.072339e-10,-3.33067e-16,-8.07234e-10,0.000000e+00,
6.400000e-01,6.400000e-01,1.000000e+00,1.000000e+00,9.521081e-01,7.606381e-10,-4.44089e-16,-7.60638e-10,0.000000e+00,
6.500000e-01,6.500000e-01,1.000000e+00,1.000000e+00,9.527050e-01,7.166632e-10,-3.33067e-16,-7.16663e-10,0.000000e+00,
6.600000e-01,6.600000e-01,1.000000e+00,1.000000e+00,9.533110e-01,6.751555e-10,-3.33067e-16,-6.75155e-10,0.000000e+00,
6.700000e-01,6.700000e-01,1.000000e+00,1.000000e+00,9.539345e-01,6.359481e-10,-2.22045e-16,-6.35948e-10,0.000000e+00,
6.800000e-01,6.800000e-01,1.000000e+00,1.000000e+00,9.545664e-01,5.989484e-10,-2.22045e-16,-5.98948e-10,0.000000e+00,
6.900000e-01,6.900000e-01,1.000000e+00,1.000000e+00,9.552108e-01,5.640210e-10,-3.33067e-16,-5.64021e-10,0.000000e+00,
7.000000e-01,7.000000e-01,1.000000e+00,1.000000e+00,9.558640e-01,5.310628e-10,-3.33067e-16,-5.31062e-10,0.000000e+00,
7.100000e-01,7.100000e-01,1.000000e+00,1.000000e+00,9.565222e-01,4.999753e-10,-2.22045e-16,-4.99975e-10,0.000000e+00,
7.200000e-01,7.200000e-01,1.000000e+00,1.000000e+00,9.572087e-01,4.705892e-10,-3.33067e-16,-4.70589e-10,0.000000e+00,
7.300000e-01,7.300000e-01,1.000000e+00,1.000000e+00,9.579036e-01,4.428669e-10,-2.22045e-16,-4.42867e-10,0.000000e+00,
7.400000e-01,7.400000e-01,1.000000e+00,1.000000e+00,9.586097e-01,4.167074e-10,-2.22045e-16,-4.16707e-10,0.000000e+00,
7.500000e-01,7.500000e-01,1.000000e+00,1.000000e+00,9.593272e-01,3.920231e-10,-2.22045e-16,-3.92023e-10,0.000000e+00,
7.600000e-01,7.600000e-01,1.000000e+00,1.000000e+00,9.600703e-01,3.687002e-10,-2.22045e-16,-3.68700e-10,0.000000e+00,
7.700000e-01,7.700000e-01,1.000000e+00,1.000000e+00,9.608163e-01,3.467111e-10,-2.22045e-16,-3.46711e-10,0.000000e+00,
7.800000e-01,7.800000e-01,1.000000e+00,1.000000e+00,9.615949e-01,3.259217e-10,-2.22045e-16,-3.25922e-10,0.000000e+00,
7.900000e-01,7.900000e-01,1.000000e+00,1.000000e+00,9.623820e-01,3.063103e-10,-2.22045e-16,-3.06310e-10,0.000000e+00,
8.000000e-01,8.000000e-01,1.000000e+00,1.000000e+00,9.631932e-01,2.877817e-10,-1.11022e-16,-2.87782e-10,0.000000e+00,
8.100000e-01,8.100000e-01,1.000000e+00,1.000000e+00,9.640198e-01,2.702880e-10,-2.22045e-16,-2.70288e-10,0.000000e+00,
8.200000e-01,8.200000e-01,1.000000e+00,1.000000e+00,9.648845e-01,2.537339e-10,-2.22045e-16,-2.53734e-10,0.000000e+00,
