Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.375738e-08,-4.88498e-15,-1.37563e-08,-1.05144e-12,
1.000000e-02,1.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.278258e-08,-4.88498e-15,-1.27815e-08,-1.04117e-12,
2.000000e-02,2.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.188269e-08,-4.44089e-15,-1.18817e-08,-1.03090e-12,
3.000000e-02,3.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.105176e-08,-4.44089e-15,-1.10507e-08,-1.02074e-12,
4.000000e-02,4.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.028429e-08,-3.99680e-15,-1.02833e-08,-1.01072e-12,
5.000000e-02,5.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,9.575218e-09,-3.77476e-15,-9.57421e-09,-1.00070e-12,
6.000000e-02,6.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,8.919875e-09,-3.77476e-15,-8.91888e-09,-9.90569e-13,
7.000000e-02,7.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,8.313975e-09,-3.33067e-15,-8.31299e-09,-9.80604e-13,
8.000000e-02,8.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,7.753569e-09,-3.10862e-15,-7.75259e-09,-9.70668e-13,
9.000000e-02,9.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,7.235025e-09,-2.88658e-15,-7.23406e-09,-9.60537e-13,
1.000000e-01,1.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.755004e-09,-2.88658e-15,-6.75405e-09,-9.50656e-13,
1.100000e-01,1.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.310434e-09,-2.66454e-15,-6.30949e-09,-9.40664e-13,
1.200000e-01,1.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.898493e-09,-2.44249e-15,-5.89756e-09,-9.30589e-13,
1.300000e-01,1.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.516587e-09,-2.44249e-15,-5.51566e-09,-9.20652e-13,
1.400000e-01,1.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.162332e-09,-1.99840e-15,-5.16142e-09,-9.10577e-13,
1.500000e-01,1.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.833540e-09,-1.77636e-15,-4.83264e-09,-9.00613e-13,
1.600000e-01,1.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.528201e-09,-1.99840e-15,-4.52731e-09,-8.90649e-13,
1.700000e-01,1.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.244468e-09,-1.55431e-15,-4.24359e-09,-8.80573e-13,
1.800000e-01,1.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.980647e-09,-1.99840e-15,-3.97977e-09,-8.70554e-13,
1.900000e-01,1.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.735183e-09,-1.55431e-15,-3.73432e-09,-8.60562e-13,
2.000000e-01,2.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.506649e-09,-1.77636e-15,-3.50580e-09,-8.50653e-13,
2.100000e-01,2.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.293734e-09,-1.55431e-15,-3.29289e-09,-8.40605e-13,
2.200000e-01,2.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.095237e-09,-1.33227e-15,-3.09441e-09,-8.30558e-13,
2.300000e-01,2.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.910055e-09,-1.33227e-15,-2.90923e-09,-8.20621e-13,
2.400000e-01,2.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.737176e-09,-8.88178e-16,-2.73636e-09,-8.10546e-13,
2.500000e-01,2.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.575670e-09,-1.33227e-15,-2.57487e-09,-8.00526e-13,
2.600000e-01,2.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.424688e-09,-1.11022e-15,-2.42390e-09,-7.90590e-13,
2.700000e-01,2.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.283445e-09,-6.66134e-16,-2.28266e-09,-7.80542e-13,
2.800000e-01,2.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.151225e-09,-1.11022e-15,-2.15045e-09,-7.70523e-13,
2.900000e-01,2.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.027368e-09,-8.88178e-16,-2.02661e-09,-7.60531e-13,
3.000000e-01,3.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.911270e-09,-8.88178e-16,-1.91052e-09,-7.50622e-13,
3.100000e-01,3.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.802375e-09,-6.66134e-16,-1.80163e-09,-7.40574e-13,
3.200000e-01,3.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.700172e-09,-6.66134e-16,-1.69944e-09,-7.30610e-13,
3.300000e-01,3.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.604192e-09,-8.88178e-16,-1.60347e-09,-7.20507e-13,
3.400000e-01,3.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.514004e-09,-8.88178e-16,-1.51329e-09,-7.10543e-13,
3.500000e-01,3.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.429210e-09,-4.44089e-16,-1.42851e-09,-7.00606e-13,
3.600000e-01,3.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.349444e-09,-6.66134e-16,-1.34875e-09,-6.90503e-13,
3.700000e-01,3.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.274371e-09,-6.66134e-16,-1.27369e-09,-6.80539e-13,
3.800000e-01,3.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.203680e-09,-4.44089e-16,-1.20301e-09,-6.70575e-13,
3.900000e-01,3.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.137085e-09,-6.66134e-16,-1.13642e-09,-6.60444e-13,
4.000000e-01,4.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.074320e-09,-4.44089e-16,-1.07367e-09,-6.50591e-13,
4.100000e-01,4.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.015143e-09,-4.44089e-16,-1.01450e-09,-6.40515e-13,
4.200000e-01,4.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.593270e-10,-4.44089e-16,-9.58696e-10,-6.30496e-13,
4.300000e-01,4.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.066630e-10,-2.22045e-16,-9.06042e-10,-6.20587e-13,
4.400000e-01,4.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.569573e-10,-4.44089e-16,-8.56346e-10,-6.10539e-13,
4.500000e-01,4.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.100301e-10,-4.44089e-16,-8.09429e-10,-6.00520e-13,
4.600000e-01,4.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.657144e-10,-2.22045e-16,-7.65124e-10,-5.90528e-13,
4.700000e-01,4.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.238551e-10,-4.44089e-16,-7.23274e-10,-5.80480e-13,
4.800000e-01,4.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.843074e-10,-2.22045e-16,-6.83737e-10,-5.70571e-13,
4.900000e-01,4.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.469369e-10,-2.22045e-16,-6.46376e-10,-5.60552e-13,
5.000000e-01,5.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.116177e-10,-4.44089e-16,-6.11067e-10,-5.50560e-13,
5.100000e-01,5.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.782324e-10,-4.44089e-16,-5.77692e-10,-5.40540e-13,
5.200000e-01,5.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.466712e-10,-2.22045e-16,-5.46140e-10,-5.30548e-13,
5.300000e-01,5.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.168312e-10,-2.22045e-16,-5.16311e-10,-5.20584e-13,
