Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.122950e-08,-7.66054e-15,-2.12284e-08,-1.07528e-12,
1.000000e-02,1.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.972523e-08,-7.10543e-15,-1.97242e-08,-1.06473e-12,
2.000000e-02,2.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.833657e-08,-6.66134e-15,-1.83355e-08,-1.05449e-12,
3.000000e-02,3.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.705432e-08,-6.21725e-15,-1.70533e-08,-1.04422e-12,
4.000000e-02,4.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.586999e-08,-5.99520e-15,-1.58689e-08,-1.03414e-12,
5.000000e-02,5.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.477577e-08,-5.66214e-15,-1.47747e-08,-1.02396e-12,
6.000000e-02,6.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.376447e-08,-5.32907e-15,-1.37635e-08,-1.01394e-12,
7.000000e-02,7.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.282947e-08,-4.99600e-15,-1.28285e-08,-1.00395e-12,
8.000000e-02,8.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.196467e-08,-4.66294e-15,-1.19637e-08,-9.93899e-13,
9.000000e-02,9.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.116448e-08,-4.44089e-15,-1.11635e-08,-9.83880e-13,
1.000000e-01,1.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.042373e-08,-4.32987e-15,-1.04227e-08,-9.73915e-13,
1.100000e-01,1.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.737683e-09,-3.99680e-15,-9.73671e-09,-9.63868e-13,
1.200000e-01,1.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.101991e-09,-3.77476e-15,-9.10103e-09,-9.53848e-13,
1.300000e-01,1.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.512648e-09,-3.55271e-15,-8.51170e-09,-9.43967e-13,
1.400000e-01,1.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.965976e-09,-3.44169e-15,-7.96504e-09,-9.33920e-13,
1.500000e-01,1.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.458596e-09,-3.10862e-15,-7.45767e-09,-9.23900e-13,
1.600000e-01,1.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.987408e-09,-2.88658e-15,-6.98649e-09,-9.13880e-13,
1.700000e-01,1.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.549562e-09,-2.77556e-15,-6.54866e-09,-9.03888e-13,
1.800000e-01,1.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,6.142445e-09,-2.55351e-15,-6.14155e-09,-8.93868e-13,
1.900000e-01,1.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.763655e-09,-2.44249e-15,-5.76277e-09,-8.83849e-13,
2.000000e-01,2.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.410990e-09,-2.22045e-15,-5.41011e-09,-8.73884e-13,
2.100000e-01,2.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,5.082429e-09,-2.22045e-15,-5.08156e-09,-8.63892e-13,
2.200000e-01,2.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.776116e-09,-2.10942e-15,-4.77526e-09,-8.53817e-13,
2.300000e-01,2.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.490351e-09,-1.99840e-15,-4.48951e-09,-8.43825e-13,
2.400000e-01,2.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,4.223571e-09,-1.88738e-15,-4.22274e-09,-8.33833e-13,
2.500000e-01,2.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.974344e-09,-1.77636e-15,-3.97352e-09,-8.23869e-13,
2.600000e-01,2.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.741354e-09,-1.55431e-15,-3.74054e-09,-8.13793e-13,
2.700000e-01,2.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.523396e-09,-1.44329e-15,-3.52259e-09,-8.03801e-13,
2.800000e-01,2.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.319360e-09,-1.22125e-15,-3.31856e-09,-7.93837e-13,
2.900000e-01,2.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.128231e-09,-1.33227e-15,-3.12745e-09,-7.83817e-13,
3.000000e-01,3.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.949075e-09,-1.22125e-15,-2.94830e-09,-7.73936e-13,
3.100000e-01,3.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.781034e-09,-1.22125e-15,-2.78027e-09,-7.63972e-13,
3.200000e-01,3.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.623321e-09,-9.99201e-16,-2.62257e-09,-7.53897e-13,
3.300000e-01,3.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.475211e-09,-1.11022e-15,-2.47447e-09,-7.43877e-13,
3.400000e-01,3.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.336038e-09,-9.99201e-16,-2.33530e-09,-7.33941e-13,
3.500000e-01,3.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.205190e-09,-8.88178e-16,-2.20447e-09,-7.23921e-13,
