Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,4.829242e-05,1.218674e-10,-4.82924e-05,-1.23086e-10,
1.000000e-02,1.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,4.795809e-05,1.192631e-10,-4.79581e-05,-1.20467e-10,
2.000000e-02,2.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,4.762473e-05,1.167076e-10,-4.76247e-05,-1.17896e-10,
3.000000e-02,3.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,4.729225e-05,1.142001e-10,-4.72922e-05,-1.15373e-10,
4.000000e-02,4.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,4.696054e-05,1.117400e-10,-4.69605e-05,-1.12898e-10,
5.000000e-02,5.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,4.662952e-05,1.093266e-10,-4.66295e-05,-1.10469e-10,
6.000000e-02,6.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,4.629912e-05,1.069590e-10,-4.62991e-05,-1.08086e-10,
7.000000e-02,7.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,4.596928e-05,1.046367e-10,-4.59693e-05,-1.05749e-10,
8.000000e-02,8.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,4.563993e-05,1.023589e-10,-4.56399e-05,-1.03456e-10,
9.000000e-02,9.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,4.531102e-05,1.001250e-10,-4.53110e-05,-1.01207e-10,
1.000000e-01,1.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.498251e-05,9.793417e-11,-4.49825e-05,-9.90018e-11,
1.100000e-01,1.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.465434e-05,9.578588e-11,-4.46543e-05,-9.68388e-11,
1.200000e-01,1.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.432647e-05,9.367940e-11,-4.43265e-05,-9.47175e-11,
1.300000e-01,1.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.399885e-05,9.161409e-11,-4.39988e-05,-9.26375e-11,
1.400000e-01,1.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.367143e-05,8.958927e-11,-4.36714e-05,-9.05981e-11,
1.500000e-01,1.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.334417e-05,8.760432e-11,-4.33442e-05,-8.85987e-11,
1.600000e-01,1.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.301702e-05,8.565858e-11,-4.30170e-05,-8.66385e-11,
1.700000e-01,1.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.268992e-05,8.375142e-11,-4.26899e-05,-8.47169e-11,
1.800000e-01,1.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.236282e-05,8.188222e-11,-4.23628e-05,-8.28334e-11,
1.900000e-01,1.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.203565e-05,8.005034e-11,-4.20356e-05,-8.09872e-11,
2.000000e-01,2.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.170834e-05,7.825519e-11,-4.17083e-05,-7.91779e-11,
2.100000e-01,2.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.138084e-05,7.649614e-11,-4.13808e-05,-7.74047e-11,
2.200000e-01,2.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.105305e-05,7.477260e-11,-4.10531e-05,-7.56673e-11,
2.300000e-01,2.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.072490e-05,7.308398e-11,-4.07249e-05,-7.39647e-11,
2.400000e-01,2.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.039629e-05,7.142968e-11,-4.03963e-05,-7.22965e-11,
2.500000e-01,2.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,4.006712e-05,6.980913e-11,-4.00671e-05,-7.06621e-11,
2.600000e-01,2.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.973728e-05,6.822174e-11,-3.97373e-05,-6.90609e-11,
2.700000e-01,2.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.940666e-05,6.666696e-11,-3.94067e-05,-6.74925e-11,
2.800000e-01,2.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.907512e-05,6.514422e-11,-3.90751e-05,-6.59563e-11,
2.900000e-01,2.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.874253e-05,6.365296e-11,-3.87425e-05,-6.44516e-11,
3.000000e-01,3.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.840872e-05,6.219264e-11,-3.84087e-05,-6.29778e-11,
3.100000e-01,3.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.807353e-05,6.076272e-11,-3.80735e-05,-6.15346e-11,
3.200000e-01,3.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.773678e-05,5.936266e-11,-3.77368e-05,-6.01214e-11,
3.300000e-01,3.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.739826e-05,5.799193e-11,-3.73983e-05,-5.87375e-11,
3.400000e-01,3.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.705776e-05,5.665002e-11,-3.70578e-05,-5.73825e-11,
3.500000e-01,3.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.671505e-05,5.533640e-11,-3.67150e-05,-5.60560e-11,
3.600000e-01,3.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.636987e-05,5.405057e-11,-3.63699e-05,-5.47573e-11,
3.700000e-01,3.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.602196e-05,5.279202e-11,-3.60220e-05,-5.34861e-11,
3.800000e-01,3.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.567102e-05,5.156027e-11,-3.56710e-05,-5.22417e-11,
3.900000e-01,3.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.531676e-05,5.035481e-11,-3.53168e-05,-5.10239e-11,
4.000000e-01,4.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.495886e-05,4.917518e-11,-3.49589e-05,-4.98317e-11,
4.100000e-01,4.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.459699e-05,4.802089e-11,-3.45970e-05,-4.86652e-11,
4.200000e-01,4.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.423080e-05,4.689147e-11,-3.42308e-05,-4.75236e-11,
4.300000e-01,4.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.385996e-05,4.578647e-11,-3.38600e-05,-4.64067e-11,
4.400000e-01,4.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.348411e-05,4.470541e-11,-3.34841e-05,-4.53136e-11,
4.500000e-01,4.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.310293e-05,4.364786e-11,-3.31029e-05,-4.42443e-11,
4.600000e-01,4.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.271607e-05,4.261337e-11,-3.27161e-05,-4.31981e-11,
4.700000e-01,4.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.232321e-05,4.160151e-11,-3.23232e-05,-4.21747e-11,
4.800000e-01,4.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.192405e-05,4.061183e-11,-3.19241e-05,-4.11736e-11,
4.900000e-01,4.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.151832e-05,3.964392e-11,-3.15183e-05,-4.01944e-11,
5.000000e-01,5.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.110574e-05,3.869735e-11,-3.11057e-05,-3.92364e-11,
5.100000e-01,5.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.068608e-05,3.777172e-11,-3.06861e-05,-3.82997e-11,
5.200000e-01,5.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,3.025912e-05,3.686661e-11,-3.02591e-05,-3.73835e-11,
5.300000e-01,5.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.982468e-05,3.598163e-11,-2.98247e-05,-3.64876e-11,
5.400000e-01,5.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.938260e-05,3.511638e-11,-2.93826e-05,-3.56113e-11,
5.500000e-01,5.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.893271e-05,3.427047e-11,-2.89327e-05,-3.47546e-11,
5.600000e-01,5.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.847490e-05,3.344352e-11,-2.84749e-05,-3.39170e-11,
5.700000e-01,5.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.800906e-05,3.263516e-11,-2.80091e-05,-3.30980e-11,
5.800000e-01,5.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.753509e-05,3.184501e-11,-2.75351e-05,-3.22972e-11,
5.900000e-01,5.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.705292e-05,3.107271e-11,-2.70529e-05,-3.15142e-11,
6.000000e-01,6.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.656248e-05,3.031790e-11,-2.65625e-05,-3.07488e-11,
6.100000e-01,6.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.606371e-05,2.958022e-11,-2.60637e-05,-3.00006e-11,
6.200000e-01,6.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.555656e-05,2.885933e-11,-2.55566e-05,-2.92693e-11,
6.300000e-01,6.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.504101e-05,2.815489e-11,-2.50410e-05,-2.85544e-11,
6.400000e-01,6.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.451700e-05,2.746656e-11,-2.45170e-05,-2.78558e-11,
6.500000e-01,6.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.398453e-05,2.679400e-11,-2.39845e-05,-2.71728e-11,
6.600000e-01,6.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,2.344356e-05,2.613691e-11,-2.34436e-05,-2.65054e-11,
