Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.055430e-12,-9.76996e-15,1.055430e-12,-2.10115e-12,
1.000000e-02,0.000000e+00,1.000000e+00,1.000000e-02,1.000000e+00,1.055430e-12,-9.54792e-15,1.045160e-12,-2.09122e-12,
2.000000e-02,0.000000e+00,1.000000e+00,2.000000e-02,1.000000e+00,1.055430e-12,-9.32587e-15,1.034905e-12,-2.08122e-12,
3.000000e-02,0.000000e+00,1.000000e+00,3.000000e-02,1.000000e+00,1.055430e-12,-9.10383e-15,1.024662e-12,-2.07118e-12,
4.000000e-02,0.000000e+00,1.000000e+00,4.000000e-02,1.000000e+00,1.055430e-12,-8.88178e-15,1.014433e-12,-2.06118e-12,
5.000000e-02,0.000000e+00,1.000000e+00,5.000000e-02,1.000000e+00,1.055430e-12,-8.43769e-15,1.004215e-12,-2.05116e-12,
6.000000e-02,0.000000e+00,1.000000e+00,6.000000e-02,1.000000e+00,1.055430e-12,-8.43769e-15,9.940089e-13,-2.04117e-12,
7.000000e-02,0.000000e+00,1.000000e+00,7.000000e-02,1.000000e+00,1.055430e-12,-7.99361e-15,9.838137e-13,-2.03115e-12,
8.000000e-02,0.000000e+00,1.000000e+00,8.000000e-02,1.000000e+00,1.055430e-12,-7.99361e-15,9.736289e-13,-2.02119e-12,
9.000000e-02,0.000000e+00,1.000000e+00,9.000000e-02,1.000000e+00,1.055430e-12,-7.77156e-15,9.634539e-13,-2.01117e-12,
1.000000e-01,0.000000e+00,1.000000e+00,1.000000e-01,1.000000e+00,1.055430e-12,-7.77156e-15,9.532882e-13,-2.00115e-12,
1.100000e-01,0.000000e+00,1.000000e+00,1.100000e-01,1.000000e+00,1.055430e-12,-7.54952e-15,9.431314e-13,-1.99116e-12,
1.200000e-01,0.000000e+00,1.000000e+00,1.200000e-01,1.000000e+00,1.055430e-12,-7.32747e-15,9.329830e-13,-1.98119e-12,
1.300000e-01,0.000000e+00,1.000000e+00,1.300000e-01,1.000000e+00,1.055430e-12,-7.10543e-15,9.228425e-13,-1.97120e-12,
1.400000e-01,0.000000e+00,1.000000e+00,1.400000e-01,1.000000e+00,1.055430e-12,-7.10543e-15,9.127097e-13,-1.96121e-12,
1.500000e-01,0.000000e+00,1.000000e+00,1.500000e-01,1.000000e+00,1.055430e-12,-7.10543e-15,9.025840e-13,-1.95116e-12,
1.600000e-01,0.000000e+00,1.000000e+00,1.600000e-01,1.000000e+00,1.055430e-12,-6.88338e-15,8.924651e-13,-1.94122e-12,
1.700000e-01,0.000000e+00,1.000000e+00,1.700000e-01,1.000000e+00,1.055430e-12,-6.88338e-15,8.823527e-13,-1.93121e-12,
1.800000e-01,0.000000e+00,1.000000e+00,1.800000e-01,1.000000e+00,1.055430e-12,-6.88338e-15,8.722464e-13,-1.92116e-12,
1.900000e-01,0.000000e+00,1.000000e+00,1.900000e-01,1.000000e+00,1.055430e-12,-6.66134e-15,8.621459e-13,-1.91114e-12,
2.000000e-01,0.000000e+00,1.000000e+00,2.000000e-01,1.000000e+00,1.055430e-12,-6.66134e-15,8.520509e-13,-1.90117e-12,
2.100000e-01,0.000000e+00,1.000000e+00,2.100000e-01,1.000000e+00,1.055430e-12,-6.21725e-15,8.419612e-13,-1.89118e-12,
2.200000e-01,0.000000e+00,1.000000e+00,2.200000e-01,1.000000e+00,1.055430e-12,-5.99520e-15,8.318764e-13,-1.88122e-12,
2.300000e-01,0.000000e+00,1.000000e+00,2.300000e-01,1.000000e+00,1.055430e-12,-6.21725e-15,8.217963e-13,-1.87114e-12,
2.400000e-01,0.000000e+00,1.000000e+00,2.400000e-01,1.000000e+00,1.055430e-12,-5.77316e-15,8.117206e-13,-1.86118e-12,
2.500000e-01,0.000000e+00,1.000000e+00,2.500000e-01,1.000000e+00,1.055430e-12,-5.99520e-15,8.016492e-13,-1.85121e-12,
2.600000e-01,0.000000e+00,1.000000e+00,2.600000e-01,1.000000e+00,1.055430e-12,-5.99520e-15,7.915817e-13,-1.84117e-12,
2.700000e-01,0.000000e+00,1.000000e+00,2.700000e-01,1.000000e+00,1.055430e-12,-5.55112e-15,7.815180e-13,-1.83115e-12,
2.800000e-01,0.000000e+00,1.000000e+00,2.800000e-01,1.000000e+00,1.055430e-12,-5.77316e-15,7.714579e-13,-1.82121e-12,
2.900000e-01,0.000000e+00,1.000000e+00,2.900000e-01,1.000000e+00,1.055431e-12,-5.77316e-15,7.614012e-13,-1.81122e-12,
3.000000e-01,0.000000e+00,1.000000e+00,3.000000e-01,1.000000e+00,1.055431e-12,-5.32907e-15,7.513477e-13,-1.80123e-12,
3.100000e-01,0.000000e+00,1.000000e+00,3.100000e-01,1.000000e+00,1.055431e-12,-5.32907e-15,7.412972e-13,-1.79118e-12,
3.200000e-01,0.000000e+00,1.000000e+00,3.200000e-01,1.000000e+00,1.055431e-12,-5.55112e-15,7.312495e-13,-1.78116e-12,
3.300000e-01,0.000000e+00,1.000000e+00,3.300000e-01,1.000000e+00,1.055431e-12,-5.77316e-15,7.212046e-13,-1.77117e-12,
3.400000e-01,0.000000e+00,1.000000e+00,3.400000e-01,1.000000e+00,1.055431e-12,-5.32907e-15,7.111621e-13,-1.76115e-12,
3.500000e-01,0.000000e+00,1.000000e+00,3.500000e-01,1.000000e+00,1.055431e-12,-5.32907e-15,7.011220e-13,-1.75118e-12,
3.600000e-01,0.000000e+00,1.000000e+00,3.600000e-01,1.000000e+00,1.055432e-12,-5.32907e-15,6.910841e-13,-1.74116e-12,
3.700000e-01,0.000000e+00,1.000000e+00,3.700000e-01,1.000000e+00,1.055432e-12,-5.32907e-15,6.810482e-13,-1.73114e-12,
3.800000e-01,0.000000e+00,1.000000e+00,3.800000e-01,1.000000e+00,1.055433e-12,-5.32907e-15,6.710140e-13,-1.72115e-12,
3.900000e-01,0.000000e+00,1.000000e+00,3.900000e-01,1.000000e+00,1.055435e-12,-5.55112e-15,6.609815e-13,-1.71121e-12,
4.000000e-01,0.000000e+00,1.000000e+00,4.000000e-01,1.000000e+00,1.055436e-12,-5.32907e-15,6.509502e-13,-1.70119e-12,
4.100000e-01,0.000000e+00,1.000000e+00,4.100000e-01,1.000000e+00,1.055439e-12,-5.10703e-15,6.409199e-13,-1.69120e-12,
4.200000e-01,0.000000e+00,1.000000e+00,4.200000e-01,1.000000e+00,1.055443e-12,-5.10703e-15,6.308900e-13,-1.68116e-12,
4.300000e-01,0.000000e+00,1.000000e+00,4.300000e-01,1.000000e+00,1.055448e-12,-5.32907e-15,6.208600e-13,-1.67122e-12,
4.400000e-01,0.000000e+00,1.000000e+00,4.400000e-01,1.000000e+00,1.055456e-12,-5.32907e-15,6.108292e-13,-1.66123e-12,
4.500000e-01,0.000000e+00,1.000000e+00,4.500000e-01,1.000000e+00,1.055468e-12,-5.10703e-15,6.007962e-13,-1.65115e-12,
4.600000e-01,0.000000e+00,1.000000e+00,4.600000e-01,1.000000e+00,1.055484e-12,-5.32907e-15,5.907597e-13,-1.64124e-12,
