Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.507423e-20,-3.36527e-30,6.730530e-30,-3.36527e-30,0.000000e+00,
1.000000e-02,0.000000e+00,0.000000e+00,1.000000e-02,5.249035e-03,1.311556e-11,8.663132e-18,-1.31156e-11,0.000000e+00,
2.000000e-02,0.000000e+00,0.000000e+00,2.000000e-02,1.098874e-02,3.206521e-11,1.842713e-17,-3.20652e-11,0.000000e+00,
3.000000e-02,0.000000e+00,0.000000e+00,3.000000e-02,1.719166e-02,5.824822e-11,2.934431e-17,-5.82482e-11,0.000000e+00,
4.000000e-02,0.000000e+00,0.000000e+00,4.000000e-02,2.381429e-02,9.337603e-11,4.144152e-17,-9.33761e-11,0.000000e+00,
5.000000e-02,0.000000e+00,0.000000e+00,5.000000e-02,3.080774e-02,1.397845e-10,5.473356e-17,-1.39785e-10,0.000000e+00,
6.000000e-02,0.000000e+00,0.000000e+00,6.000000e-02,3.811923e-02,2.008792e-10,6.922192e-17,-2.00879e-10,0.000000e+00,
7.000000e-02,0.000000e+00,0.000000e+00,7.000000e-02,4.569880e-02,2.815728e-10,8.490502e-17,-2.81573e-10,0.000000e+00,
8.000000e-02,0.000000e+00,0.000000e+00,8.000000e-02,5.350204e-02,3.886683e-10,1.017832e-16,-3.88668e-10,0.000000e+00,
9.000000e-02,0.000000e+00,0.000000e+00,9.000000e-02,6.149108e-02,5.313062e-10,1.198617e-16,-5.31306e-10,0.000000e+00,
1.000000e-01,0.000000e+00,0.000000e+00,1.000000e-01,6.963240e-02,7.216144e-10,1.391472e-16,-7.21615e-10,0.000000e+00,
1.100000e-01,0.000000e+00,0.000000e+00,1.100000e-01,7.790165e-02,9.756006e-10,1.596612e-16,-9.75601e-10,0.000000e+00,
1.200000e-01,0.000000e+00,0.000000e+00,1.200000e-01,8.627566e-02,1.314399e-09,1.814234e-16,-1.31440e-09,0.000000e+00,
1.300000e-01,0.000000e+00,0.000000e+00,1.300000e-01,9.473930e-02,1.765827e-09,2.044711e-16,-1.76583e-09,0.000000e+00,
1.400000e-01,0.000000e+00,0.000000e+00,1.400000e-01,1.032804e-01,2.366459e-09,2.288506e-16,-2.36646e-09,0.000000e+00,
1.500000e-01,0.000000e+00,0.000000e+00,1.500000e-01,1.118864e-01,3.164315e-09,2.546131e-16,-3.16432e-09,0.000000e+00,
1.600000e-01,0.000000e+00,0.000000e+00,1.600000e-01,1.205491e-01,4.222223e-09,2.818439e-16,-4.22222e-09,0.000000e+00,
1.700000e-01,0.000000e+00,0.000000e+00,1.700000e-01,1.292666e-01,5.622032e-09,3.106803e-16,-5.62203e-09,0.000000e+00,
1.800000e-01,0.000000e+00,0.000000e+00,1.800000e-01,1.380262e-01,7.470578e-09,3.411667e-16,-7.47058e-09,0.000000e+00,
1.900000e-01,0.000000e+00,0.000000e+00,1.900000e-01,1.468314e-01,9.905911e-09,3.734171e-16,-9.90591e-09,0.000000e+00,
2.000000e-01,0.000000e+00,0.000000e+00,2.000000e-01,1.556716e-01,1.310718e-08,4.075383e-16,-1.31072e-08,0.000000e+00,
2.100000e-01,0.000000e+00,0.000000e+00,2.100000e-01,1.645465e-01,1.730485e-08,4.437099e-16,-1.73049e-08,0.000000e+00,
2.200000e-01,0.000000e+00,0.000000e+00,2.200000e-01,1.734564e-01,2.279492e-08,4.821575e-16,-2.27949e-08,0.000000e+00,
2.300000e-01,0.000000e+00,0.000000e+00,2.300000e-01,1.823979e-01,2.995692e-08,5.231493e-16,-2.99569e-08,0.000000e+00,
2.400000e-01,0.000000e+00,0.000000e+00,2.400000e-01,1.913651e-01,3.927630e-08,5.670103e-16,-3.92763e-08,0.000000e+00,
2.500000e-01,0.000000e+00,0.000000e+00,2.500000e-01,2.003616e-01,5.136993e-08,6.142000e-16,-5.13699e-08,0.000000e+00,
2.600000e-01,0.000000e+00,0.000000e+00,2.600000e-01,2.093788e-01,6.702412e-08,6.652392e-16,-6.70241e-08,0.000000e+00,
2.700000e-01,0.000000e+00,0.000000e+00,2.700000e-01,2.184214e-01,8.723139e-08,7.208576e-16,-8.72314e-08,0.000000e+00,
2.800000e-01,0.000000e+00,0.000000e+00,2.800000e-01,2.274870e-01,1.132459e-07,7.819405e-16,-1.13246e-07,0.000000e+00,
2.900000e-01,0.000000e+00,0.000000e+00,2.900000e-01,2.365738e-01,1.466429e-07,8.496070e-16,-1.46643e-07,0.000000e+00,
