Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.47326e-19,-1.08794e-30,2.175881e-30,-1.08794e-30,0.000000e+00,
1.000000e-02,0.000000e+00,0.000000e+00,1.000000e-02,5.188452e-03,6.007146e-12,3.918809e-18,-6.00715e-12,0.000000e+00,
2.000000e-02,0.000000e+00,0.000000e+00,2.000000e-02,1.075035e-02,1.469903e-11,8.246455e-18,-1.46990e-11,0.000000e+00,
3.000000e-02,0.000000e+00,0.000000e+00,3.000000e-02,1.666941e-02,2.674067e-11,1.300480e-17,-2.67407e-11,0.000000e+00,
4.000000e-02,0.000000e+00,0.000000e+00,4.000000e-02,2.292126e-02,4.295019e-11,1.821039e-17,-4.29502e-11,0.000000e+00,
5.000000e-02,0.000000e+00,0.000000e+00,5.000000e-02,2.947692e-02,6.444344e-11,2.387595e-17,-6.44435e-11,0.000000e+00,
6.000000e-02,0.000000e+00,0.000000e+00,6.000000e-02,3.630411e-02,9.284158e-11,3.001048e-17,-9.28416e-11,0.000000e+00,
7.000000e-02,0.000000e+00,0.000000e+00,7.000000e-02,4.337014e-02,1.304792e-10,3.662088e-17,-1.30479e-10,0.000000e+00,
8.000000e-02,0.000000e+00,0.000000e+00,8.000000e-02,5.064599e-02,1.805890e-10,4.371549e-17,-1.80589e-10,0.000000e+00,
9.000000e-02,0.000000e+00,0.000000e+00,9.000000e-02,5.810439e-02,2.475202e-10,5.130230e-17,-2.47520e-10,0.000000e+00,
1.000000e-01,0.000000e+00,0.000000e+00,1.000000e-01,6.572129e-02,3.370487e-10,5.939064e-17,-3.37049e-10,0.000000e+00,
1.100000e-01,0.000000e+00,0.000000e+00,1.100000e-01,7.347970e-02,4.568053e-10,6.799598e-17,-4.56805e-10,0.000000e+00,
1.200000e-01,0.000000e+00,0.000000e+00,1.200000e-01,8.135721e-02,6.168856e-10,7.712674e-17,-6.16886e-10,0.000000e+00,
1.300000e-01,0.000000e+00,0.000000e+00,1.300000e-01,8.934380e-02,8.305741e-10,8.680505e-17,-8.30574e-10,0.000000e+00,
