Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,7.468629e-01,-1.78371e-04,2.679830e-10,1.783711e-04,0.000000e+00,
1.000000e-02,1.000000e+00,0.000000e+00,1.000000e-02,7.474763e-01,-1.77164e-04,2.627124e-10,1.771635e-04,0.000000e+00,
2.000000e-02,1.000000e+00,0.000000e+00,2.000000e-02,7.480914e-01,-1.75958e-04,2.575306e-10,1.759582e-04,0.000000e+00,
3.000000e-02,1.000000e+00,0.000000e+00,3.000000e-02,7.487077e-01,-1.74755e-04,2.524362e-10,1.747549e-04,0.000000e+00,
4.000000e-02,1.000000e+00,0.000000e+00,4.000000e-02,7.493269e-01,-1.73553e-04,2.474290e-10,1.735530e-04,0.000000e+00,
5.000000e-02,1.000000e+00,0.000000e+00,5.000000e-02,7.499476e-01,-1.72353e-04,2.425071e-10,1.723526e-04,0.000000e+00,
6.000000e-02,1.000000e+00,0.000000e+00,6.000000e-02,7.505700e-01,-1.71154e-04,2.376696e-10,1.711533e-04,0.000000e+00,
7.000000e-02,1.000000e+00,0.000000e+00,7.000000e-02,7.511942e-01,-1.69955e-04,2.329153e-10,1.699549e-04,0.000000e+00,
8.000000e-02,1.000000e+00,0.000000e+00,8.000000e-02,7.518201e-01,-1.68758e-04,2.282433e-10,1.687573e-04,0.000000e+00,
9.000000e-02,1.000000e+00,0.000000e+00,9.000000e-02,7.524478e-01,-1.67560e-04,2.236524e-10,1.675602e-04,0.000000e+00,
1.000000e-01,1.000000e+00,0.000000e+00,1.000000e-01,7.530770e-01,-1.66364e-04,2.191414e-10,1.663635e-04,0.000000e+00,
1.100000e-01,1.000000e+00,0.000000e+00,1.100000e-01,7.537085e-01,-1.65167e-04,2.147096e-10,1.651670e-04,0.000000e+00,
1.200000e-01,1.000000e+00,0.000000e+00,1.200000e-01,7.543416e-01,-1.63971e-04,2.103557e-10,1.639705e-04,0.000000e+00,
1.300000e-01,1.000000e+00,0.000000e+00,1.300000e-01,7.549764e-01,-1.62774e-04,2.060786e-10,1.627739e-04,0.000000e+00,
1.400000e-01,1.000000e+00,0.000000e+00,1.400000e-01,7.556129e-01,-1.61577e-04,2.018773e-10,1.615769e-04,0.000000e+00,
1.500000e-01,1.000000e+00,0.000000e+00,1.500000e-01,7.562512e-01,-1.60379e-04,1.977507e-10,1.603793e-04,0.000000e+00,
1.600000e-01,1.000000e+00,0.000000e+00,1.600000e-01,7.568907e-01,-1.59181e-04,1.936977e-10,1.591809e-04,0.000000e+00,
1.700000e-01,1.000000e+00,0.000000e+00,1.700000e-01,7.575328e-01,-1.57982e-04,1.897177e-10,1.579814e-04,0.000000e+00,
1.800000e-01,1.000000e+00,0.000000e+00,1.800000e-01,7.581765e-01,-1.56781e-04,1.858093e-10,1.567807e-04,0.000000e+00,
1.900000e-01,1.000000e+00,0.000000e+00,1.900000e-01,7.588217e-01,-1.55579e-04,1.819715e-10,1.555783e-04,0.000000e+00,
2.000000e-01,1.000000e+00,0.000000e+00,2.000000e-01,7.594687e-01,-1.54374e-04,1.782034e-10,1.543742e-04,0.000000e+00,
2.100000e-01,1.000000e+00,0.000000e+00,2.100000e-01,7.601173e-01,-1.53168e-04,1.745039e-10,1.531678e-04,0.000000e+00,
2.200000e-01,1.000000e+00,0.000000e+00,2.200000e-01,7.607677e-01,-1.51959e-04,1.708721e-10,1.519588e-04,0.000000e+00,
2.300000e-01,1.000000e+00,0.000000e+00,2.300000e-01,7.614195e-01,-1.50747e-04,1.673069e-10,1.507469e-04,0.000000e+00,
2.400000e-01,1.000000e+00,0.000000e+00,2.400000e-01,7.620735e-01,-1.49532e-04,1.638075e-10,1.495316e-04,0.000000e+00,
2.500000e-01,1.000000e+00,0.000000e+00,2.500000e-01,7.627290e-01,-1.48313e-04,1.603728e-10,1.483125e-04,0.000000e+00,
2.600000e-01,1.000000e+00,0.000000e+00,2.600000e-01,7.633861e-01,-1.47089e-04,1.570019e-10,1.470891e-04,0.000000e+00,
2.700000e-01,1.000000e+00,0.000000e+00,2.700000e-01,7.640449e-01,-1.45861e-04,1.536938e-10,1.458608e-04,0.000000e+00,
2.800000e-01,1.000000e+00,0.000000e+00,2.800000e-01,7.647053e-01,-1.44627e-04,1.504476e-10,1.446271e-04,0.000000e+00,
2.900000e-01,1.000000e+00,0.000000e+00,2.900000e-01,7.653670e-01,-1.43387e-04,1.472622e-10,1.433873e-04,0.000000e+00,
3.000000e-01,1.000000e+00,0.000000e+00,3.000000e-01,7.660310e-01,-1.42141e-04,1.441370e-10,1.421407e-04,0.000000e+00,
3.100000e-01,1.000000e+00,0.000000e+00,3.100000e-01,7.666965e-01,-1.40887e-04,1.410709e-10,1.408865e-04,0.000000e+00,
3.200000e-01,1.000000e+00,0.000000e+00,3.200000e-01,7.673635e-01,-1.39624e-04,1.380630e-10,1.396241e-04,0.000000e+00,
3.300000e-01,1.000000e+00,0.000000e+00,3.300000e-01,7.680321e-01,-1.38353e-04,1.351123e-10,1.383525e-04,0.000000e+00,
3.400000e-01,1.000000e+00,0.000000e+00,3.400000e-01,7.687023e-01,-1.37071e-04,1.322180e-10,1.370708e-04,0.000000e+00,
3.500000e-01,1.000000e+00,0.000000e+00,3.500000e-01,7.693732e-01,-1.35778e-04,1.293791e-10,1.357781e-04,0.000000e+00,
3.600000e-01,1.000000e+00,0.000000e+00,3.600000e-01,7.700472e-01,-1.34473e-04,1.265951e-10,1.344733e-04,0.000000e+00,
3.700000e-01,1.000000e+00,0.000000e+00,3.700000e-01,7.707223e-01,-1.33155e-04,1.238648e-10,1.331553e-04,0.000000e+00,
3.800000e-01,1.000000e+00,0.000000e+00,3.800000e-01,7.713988e-01,-1.31823e-04,1.211874e-10,1.318232e-04,0.000000e+00,
3.900000e-01,1.000000e+00,0.000000e+00,3.900000e-01,7.720768e-01,-1.30476e-04,1.185620e-10,1.304757e-04,0.000000e+00,
4.000000e-01,1.000000e+00,0.000000e+00,4.000000e-01,7.727564e-01,-1.29112e-04,1.159879e-10,1.291117e-04,0.000000e+00,
4.100000e-01,1.000000e+00,0.000000e+00,4.100000e-01,7.734374e-01,-1.27730e-04,1.134641e-10,1.277301e-04,0.000000e+00,
4.200000e-01,1.000000e+00,0.000000e+00,4.200000e-01,7.741196e-01,-1.26330e-04,1.109899e-10,1.263299e-04,0.000000e+00,
4.300000e-01,1.000000e+00,0.000000e+00,4.300000e-01,7.748039e-01,-1.24910e-04,1.085645e-10,1.249098e-04,0.000000e+00,
4.400000e-01,1.000000e+00,0.000000e+00,4.400000e-01,7.754895e-01,-1.23469e-04,1.061870e-10,1.234688e-04,0.000000e+00,
4.500000e-01,1.000000e+00,0.000000e+00,4.500000e-01,7.761766e-01,-1.22006e-04,1.038567e-10,1.220061e-04,0.000000e+00,
4.600000e-01,1.000000e+00,0.000000e+00,4.600000e-01,7.768651e-01,-1.20521e-04,1.015727e-10,1.205206e-04,0.000000e+00,
4.700000e-01,1.000000e+00,0.000000e+00,4.700000e-01,7.775550e-01,-1.19012e-04,9.933434e-11,1.190116e-04,0.000000e+00,
4.800000e-01,1.000000e+00,0.000000e+00,4.800000e-01,7.782457e-01,-1.17478e-04,9.714065e-11,1.174784e-04,0.000000e+00,
4.900000e-01,1.000000e+00,0.000000e+00,4.900000e-01,7.789391e-01,-1.15920e-04,9.499124e-11,1.159201e-04,0.000000e+00,
5.000000e-01,1.000000e+00,0.000000e+00,5.000000e-01,7.796335e-01,-1.14337e-04,9.288507e-11,1.143364e-04,0.000000e+00,
5.100000e-01,1.000000e+00,0.000000e+00,5.100000e-01,7.803293e-01,-1.12727e-04,9.082145e-11,1.127267e-04,0.000000e+00,
5.200000e-01,1.000000e+00,0.000000e+00,5.200000e-01,7.810265e-01,-1.11091e-04,8.879966e-11,1.110905e-04,0.000000e+00,
5.300000e-01,1.000000e+00,0.000000e+00,5.300000e-01,7.817250e-01,-1.09428e-04,8.681898e-11,1.094275e-04,0.000000e+00,
5.400000e-01,1.000000e+00,0.000000e+00,5.400000e-01,7.824251e-01,-1.07737e-04,8.487870e-11,1.077374e-04,0.000000e+00,
5.500000e-01,1.000000e+00,0.000000e+00,5.500000e-01,7.831262e-01,-1.06020e-04,8.297805e-11,1.060200e-04,0.000000e+00,
5.600000e-01,1.000000e+00,0.000000e+00,5.600000e-01,7.838294e-01,-1.04275e-04,8.111649e-11,1.042749e-04,0.000000e+00,
5.700000e-01,1.000000e+00,0.000000e+00,5.700000e-01,7.845337e-01,-1.02502e-04,7.929320e-11,1.025022e-04,0.000000e+00,
