Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,3.193188e-01,3.358632e-13,-6.72351e-13,3.358632e-13,0.000000e+00,
1.000000e-02,0.000000e+00,1.000000e+00,1.000000e-02,3.197161e-01,3.362606e-13,-6.62581e-13,3.262101e-13,0.000000e+00,
2.000000e-02,0.000000e+00,1.000000e+00,2.000000e-02,3.201193e-01,3.366637e-13,-6.53699e-13,3.165653e-13,0.000000e+00,
3.000000e-02,0.000000e+00,1.000000e+00,3.000000e-02,3.205269e-01,3.370714e-13,-6.43041e-13,3.069274e-13,0.000000e+00,
4.000000e-02,0.000000e+00,1.000000e+00,4.000000e-02,3.209404e-01,3.374849e-13,-6.34159e-13,2.972976e-13,0.000000e+00,
5.000000e-02,0.000000e+00,1.000000e+00,5.000000e-02,3.213590e-01,3.379035e-13,-6.26166e-13,2.876750e-13,0.000000e+00,
6.000000e-02,0.000000e+00,1.000000e+00,6.000000e-02,3.217844e-01,3.383289e-13,-6.17284e-13,2.780610e-13,0.000000e+00,
7.000000e-02,0.000000e+00,1.000000e+00,7.000000e-02,3.222143e-01,3.387588e-13,-6.07514e-13,2.684534e-13,0.000000e+00,
8.000000e-02,0.000000e+00,1.000000e+00,8.000000e-02,3.226504e-01,3.391949e-13,-5.97744e-13,2.588534e-13,0.000000e+00,
9.000000e-02,0.000000e+00,1.000000e+00,9.000000e-02,3.230919e-01,3.396364e-13,-5.88862e-13,2.492601e-13,0.000000e+00,
1.000000e-01,0.000000e+00,1.000000e+00,1.000000e-01,3.235418e-01,3.400863e-13,-5.79981e-13,2.396762e-13,0.000000e+00,
1.100000e-01,0.000000e+00,1.000000e+00,1.100000e-01,3.239957e-01,3.405403e-13,-5.71099e-13,2.300968e-13,0.000000e+00,
1.200000e-01,0.000000e+00,1.000000e+00,1.200000e-01,3.244572e-01,3.410018e-13,-5.62217e-13,2.205251e-13,0.000000e+00,
1.300000e-01,0.000000e+00,1.000000e+00,1.300000e-01,3.249251e-01,3.414697e-13,-5.51559e-13,2.109594e-13,0.000000e+00,
1.400000e-01,0.000000e+00,1.000000e+00,1.400000e-01,3.254015e-01,3.419460e-13,-5.42677e-13,2.014007e-13,0.000000e+00,
1.500000e-01,0.000000e+00,1.000000e+00,1.500000e-01,3.258855e-01,3.424301e-13,-5.34683e-13,1.918474e-13,0.000000e+00,
1.600000e-01,0.000000e+00,1.000000e+00,1.600000e-01,3.263752e-01,3.429198e-13,-5.25802e-13,1.822961e-13,0.000000e+00,
1.700000e-01,0.000000e+00,1.000000e+00,1.700000e-01,3.268719e-01,3.434165e-13,-5.16920e-13,1.727461e-13,0.000000e+00,
1.800000e-01,0.000000e+00,1.000000e+00,1.800000e-01,3.273794e-01,3.439240e-13,-5.06262e-13,1.631988e-13,0.000000e+00,
1.900000e-01,0.000000e+00,1.000000e+00,1.900000e-01,3.278954e-01,3.444400e-13,-4.97380e-13,1.536486e-13,0.000000e+00,
2.000000e-01,0.000000e+00,1.000000e+00,2.000000e-01,3.284203e-01,3.449650e-13,-4.88498e-13,1.440914e-13,0.000000e+00,
2.100000e-01,0.000000e+00,1.000000e+00,2.100000e-01,3.289563e-01,3.455010e-13,-4.79616e-13,1.345232e-13,0.000000e+00,
2.200000e-01,0.000000e+00,1.000000e+00,2.200000e-01,3.295025e-01,3.460472e-13,-4.71623e-13,1.249349e-13,0.000000e+00,
2.300000e-01,0.000000e+00,1.000000e+00,2.300000e-01,3.300592e-01,3.466040e-13,-4.62741e-13,1.153156e-13,0.000000e+00,
2.400000e-01,0.000000e+00,1.000000e+00,2.400000e-01,3.306280e-01,3.471729e-13,-4.51195e-13,1.056518e-13,0.000000e+00,
2.500000e-01,0.000000e+00,1.000000e+00,2.500000e-01,3.312152e-01,3.477602e-13,-4.43201e-13,9.592986e-14,0.000000e+00,
2.600000e-01,0.000000e+00,1.000000e+00,2.600000e-01,3.318178e-01,3.483629e-13,-4.34319e-13,8.611920e-14,0.000000e+00,
2.700000e-01,0.000000e+00,1.000000e+00,2.700000e-01,3.324363e-01,3.489817e-13,-4.25437e-13,7.618379e-14,0.000000e+00,
2.800000e-01,0.000000e+00,1.000000e+00,2.800000e-01,3.330840e-01,3.496297e-13,-4.15668e-13,6.608811e-14,0.000000e+00,
2.900000e-01,0.000000e+00,1.000000e+00,2.900000e-01,3.337577e-01,3.503039e-13,-4.05898e-13,5.576318e-14,0.000000e+00,
3.000000e-01,0.000000e+00,1.000000e+00,3.000000e-01,3.344706e-01,3.510176e-13,-3.96128e-13,4.513594e-14,0.000000e+00,
3.100000e-01,0.000000e+00,1.000000e+00,3.100000e-01,3.352296e-01,3.517776e-13,-3.86358e-13,3.409847e-14,0.000000e+00,
3.200000e-01,0.000000e+00,1.000000e+00,3.200000e-01,3.360432e-01,3.525926e-13,-3.74811e-13,2.250888e-14,0.000000e+00,
3.300000e-01,0.000000e+00,1.000000e+00,3.300000e-01,3.369363e-01,3.534878e-13,-3.64153e-13,1.020096e-14,0.000000e+00,
3.400000e-01,0.000000e+00,1.000000e+00,3.400000e-01,3.379235e-01,3.544780e-13,-3.51719e-13,-3.05733e-15,0.000000e+00,
