Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,-1.03964e-04,2.663028e-10,1.039645e-04,-2.67764e-10,
1.000000e-02,1.000000e+00,0.000000e+00,1.000000e-02,1.000000e+00,-1.03250e-04,2.606119e-10,1.032505e-04,-2.62052e-10,
2.000000e-02,1.000000e+00,0.000000e+00,2.000000e-02,1.000000e+00,-1.02538e-04,2.550276e-10,1.025384e-04,-2.56446e-10,
3.000000e-02,1.000000e+00,0.000000e+00,3.000000e-02,1.000000e+00,-1.01828e-04,2.495484e-10,1.018281e-04,-2.50945e-10,
4.000000e-02,1.000000e+00,0.000000e+00,4.000000e-02,1.000000e+00,-1.01119e-04,2.441726e-10,1.011193e-04,-2.45548e-10,
5.000000e-02,1.000000e+00,0.000000e+00,5.000000e-02,1.000000e+00,-1.00412e-04,2.388988e-10,1.004119e-04,-2.40253e-10,
6.000000e-02,1.000000e+00,0.000000e+00,6.000000e-02,1.000000e+00,-9.97056e-05,2.337252e-10,9.970563e-05,-2.35059e-10,
7.000000e-02,1.000000e+00,0.000000e+00,7.000000e-02,1.000000e+00,-9.90004e-05,2.286505e-10,9.900044e-05,-2.29963e-10,
8.000000e-02,1.000000e+00,0.000000e+00,8.000000e-02,1.000000e+00,-9.82962e-05,2.236731e-10,9.829619e-05,-2.24965e-10,
9.000000e-02,1.000000e+00,0.000000e+00,9.000000e-02,1.000000e+00,-9.75928e-05,2.187916e-10,9.759275e-05,-2.20063e-10,
1.000000e-01,1.000000e+00,0.000000e+00,1.000000e-01,1.000000e+00,-9.68900e-05,2.140043e-10,9.689003e-05,-2.15255e-10,
1.100000e-01,1.000000e+00,0.000000e+00,1.100000e-01,1.000000e+00,-9.61879e-05,2.093099e-10,9.618792e-05,-2.10541e-10,
1.200000e-01,1.000000e+00,0.000000e+00,1.200000e-01,1.000000e+00,-9.54863e-05,2.047068e-10,9.548632e-05,-2.05917e-10,
1.300000e-01,1.000000e+00,0.000000e+00,1.300000e-01,1.000000e+00,-9.47851e-05,2.001937e-10,9.478513e-05,-2.01384e-10,
1.400000e-01,1.000000e+00,0.000000e+00,1.400000e-01,1.000000e+00,-9.40842e-05,1.957691e-10,9.408425e-05,-1.96940e-10,
1.500000e-01,1.000000e+00,0.000000e+00,1.500000e-01,1.000000e+00,-9.33836e-05,1.914317e-10,9.338356e-05,-1.92583e-10,
1.600000e-01,1.000000e+00,0.000000e+00,1.600000e-01,1.000000e+00,-9.26830e-05,1.871799e-10,9.268295e-05,-1.88311e-10,
1.700000e-01,1.000000e+00,0.000000e+00,1.700000e-01,1.000000e+00,-9.19823e-05,1.830124e-10,9.198232e-05,-1.84124e-10,
1.800000e-01,1.000000e+00,0.000000e+00,1.800000e-01,1.000000e+00,-9.12815e-05,1.789278e-10,9.128152e-05,-1.80021e-10,
1.900000e-01,1.000000e+00,0.000000e+00,1.900000e-01,1.000000e+00,-9.05804e-05,1.749248e-10,9.058042e-05,-1.75999e-10,
2.000000e-01,1.000000e+00,0.000000e+00,2.000000e-01,1.000000e+00,-8.98789e-05,1.710021e-10,8.987888e-05,-1.72057e-10,
2.100000e-01,1.000000e+00,0.000000e+00,2.100000e-01,1.000000e+00,-8.91767e-05,1.671582e-10,8.917673e-05,-1.68194e-10,
2.200000e-01,1.000000e+00,0.000000e+00,2.200000e-01,1.000000e+00,-8.84738e-05,1.633920e-10,8.847381e-05,-1.64409e-10,
2.300000e-01,1.000000e+00,0.000000e+00,2.300000e-01,1.000000e+00,-8.77699e-05,1.597020e-10,8.776991e-05,-1.60701e-10,
2.400000e-01,1.000000e+00,0.000000e+00,2.400000e-01,1.000000e+00,-8.70648e-05,1.560871e-10,8.706485e-05,-1.57068e-10,
2.500000e-01,1.000000e+00,0.000000e+00,2.500000e-01,1.000000e+00,-8.63584e-05,1.525459e-10,8.635838e-05,-1.53508e-10,
2.600000e-01,1.000000e+00,0.000000e+00,2.600000e-01,1.000000e+00,-8.56503e-05,1.490771e-10,8.565027e-05,-1.50021e-10,
2.700000e-01,1.000000e+00,0.000000e+00,2.700000e-01,1.000000e+00,-8.49403e-05,1.456797e-10,8.494026e-05,-1.46606e-10,
2.800000e-01,1.000000e+00,0.000000e+00,2.800000e-01,1.000000e+00,-8.42280e-05,1.423522e-10,8.422805e-05,-1.43261e-10,
2.900000e-01,1.000000e+00,0.000000e+00,2.900000e-01,1.000000e+00,-8.35133e-05,1.390935e-10,8.351332e-05,-1.39985e-10,
3.000000e-01,1.000000e+00,0.000000e+00,3.000000e-01,1.000000e+00,-8.27957e-05,1.359024e-10,8.279574e-05,-1.36777e-10,
3.100000e-01,1.000000e+00,0.000000e+00,3.100000e-01,1.000000e+00,-8.20749e-05,1.327778e-10,8.207492e-05,-1.33635e-10,
3.200000e-01,1.000000e+00,0.000000e+00,3.200000e-01,1.000000e+00,-8.13505e-05,1.297184e-10,8.135046e-05,-1.30559e-10,
3.300000e-01,1.000000e+00,0.000000e+00,3.300000e-01,1.000000e+00,-8.06219e-05,1.267231e-10,8.062192e-05,-1.27547e-10,
3.400000e-01,1.000000e+00,0.000000e+00,3.400000e-01,1.000000e+00,-7.98888e-05,1.237908e-10,7.988881e-05,-1.24598e-10,
3.500000e-01,1.000000e+00,0.000000e+00,3.500000e-01,1.000000e+00,-7.91506e-05,1.209203e-10,7.915062e-05,-1.21711e-10,
3.600000e-01,1.000000e+00,0.000000e+00,3.600000e-01,1.000000e+00,-7.84068e-05,1.181105e-10,7.840681e-05,-1.18885e-10,
3.700000e-01,1.000000e+00,0.000000e+00,3.700000e-01,1.000000e+00,-7.76568e-05,1.153603e-10,7.765677e-05,-1.16119e-10,
3.800000e-01,1.000000e+00,0.000000e+00,3.800000e-01,1.000000e+00,-7.68999e-05,1.126687e-10,7.689988e-05,-1.13412e-10,
3.900000e-01,1.000000e+00,0.000000e+00,3.900000e-01,1.000000e+00,-7.61355e-05,1.100346e-10,7.613549e-05,-1.10763e-10,
4.000000e-01,1.000000e+00,0.000000e+00,4.000000e-01,1.000000e+00,-7.53629e-05,1.074569e-10,7.536290e-05,-1.08170e-10,
4.100000e-01,1.000000e+00,0.000000e+00,4.100000e-01,1.000000e+00,-7.45814e-05,1.049345e-10,7.458140e-05,-1.05633e-10,
4.200000e-01,1.000000e+00,0.000000e+00,4.200000e-01,1.000000e+00,-7.37903e-05,1.024665e-10,7.379027e-05,-1.03150e-10,
4.300000e-01,1.000000e+00,0.000000e+00,4.300000e-01,1.000000e+00,-7.29888e-05,1.000519e-10,7.298877e-05,-1.00721e-10,
4.400000e-01,1.000000e+00,0.000000e+00,4.400000e-01,1.000000e+00,-7.21762e-05,9.768961e-11,7.217618e-05,-9.83447e-11,
4.500000e-01,1.000000e+00,0.000000e+00,4.500000e-01,1.000000e+00,-7.13518e-05,9.537866e-11,7.135177e-05,-9.60200e-11,
4.600000e-01,1.000000e+00,0.000000e+00,4.600000e-01,1.000000e+00,-7.05149e-05,9.311811e-11,7.051486e-05,-9.37458e-11,
4.700000e-01,1.000000e+00,0.000000e+00,4.700000e-01,1.000000e+00,-6.96648e-05,9.090699e-11,6.966477e-05,-9.15213e-11,
4.800000e-01,1.000000e+00,0.000000e+00,4.800000e-01,1.000000e+00,-6.88009e-05,8.874436e-11,6.880088e-05,-8.93456e-11,
4.900000e-01,1.000000e+00,0.000000e+00,4.900000e-01,1.000000e+00,-6.79226e-05,8.662930e-11,6.792262e-05,-8.72176e-11,
5.000000e-01,1.000000e+00,0.000000e+00,5.000000e-01,1.000000e+00,-6.70295e-05,8.456087e-11,6.702945e-05,-8.51366e-11,
5.100000e-01,1.000000e+00,0.000000e+00,5.100000e-01,1.000000e+00,-6.61209e-05,8.253819e-11,6.612090e-05,-8.31014e-11,
5.200000e-01,1.000000e+00,0.000000e+00,5.200000e-01,1.000000e+00,-6.51965e-05,8.056037e-11,6.519654e-05,-8.11113e-11,
5.300000e-01,1.000000e+00,0.000000e+00,5.300000e-01,1.000000e+00,-6.42560e-05,7.862652e-11,6.425599e-05,-7.91654e-11,
5.400000e-01,1.000000e+00,0.000000e+00,5.400000e-01,1.000000e+00,-6.32989e-05,7.673579e-11,6.329892e-05,-7.72628e-11,
5.500000e-01,1.000000e+00,0.000000e+00,5.500000e-01,1.000000e+00,-6.23251e-05,7.488732e-11,6.232505e-05,-7.54025e-11,
5.600000e-01,1.000000e+00,0.000000e+00,5.600000e-01,1.000000e+00,-6.13341e-05,7.308029e-11,6.133413e-05,-7.35839e-11,
5.700000e-01,1.000000e+00,0.000000e+00,5.700000e-01,1.000000e+00,-6.03260e-05,7.131387e-11,6.032596e-05,-7.18060e-11,
5.800000e-01,1.000000e+00,0.000000e+00,5.800000e-01,1.000000e+00,-5.93004e-05,6.958725e-11,5.930035e-05,-7.00680e-11,
5.900000e-01,1.000000e+00,0.000000e+00,5.900000e-01,1.000000e+00,-5.82572e-05,6.789962e-11,5.825716e-05,-6.83691e-11,
6.000000e-01,1.000000e+00,0.000000e+00,6.000000e-01,1.000000e+00,-5.71963e-05,6.625022e-11,5.719626e-05,-6.67085e-11,
6.100000e-01,1.000000e+00,0.000000e+00,6.100000e-01,1.000000e+00,-5.61175e-05,6.463826e-11,5.611754e-05,-6.50855e-11,
6.200000e-01,1.000000e+00,0.000000e+00,6.200000e-01,1.000000e+00,-5.50209e-05,6.306298e-11,5.502092e-05,-6.34993e-11,
6.300000e-01,1.000000e+00,0.000000e+00,6.300000e-01,1.000000e+00,-5.39063e-05,6.152365e-11,5.390634e-05,-6.19489e-11,
6.400000e-01,1.000000e+00,0.000000e+00,6.400000e-01,1.000000e+00,-5.27737e-05,6.001951e-11,5.277373e-05,-6.04340e-11,
6.500000e-01,1.000000e+00,0.000000e+00,6.500000e-01,1.000000e+00,-5.16231e-05,5.854986e-11,5.162305e-05,-5.89537e-11,
6.600000e-01,1.000000e+00,0.000000e+00,6.600000e-01,1.000000e+00,-5.04543e-05,5.711398e-11,5.045427e-05,-5.75070e-11,
6.700000e-01,1.000000e+00,0.000000e+00,6.700000e-01,1.000000e+00,-4.92674e-05,5.571117e-11,4.926736e-05,-5.60935e-11,
6.800000e-01,1.000000e+00,0.000000e+00,6.800000e-01,1.000000e+00,-4.80623e-05,5.434074e-11,4.806230e-05,-5.47124e-11,
6.900000e-01,1.000000e+00,0.000000e+00,6.900000e-01,1.000000e+00,-4.68391e-05,5.300203e-11,4.683908e-05,-5.33632e-11,
7.000000e-01,1.000000e+00,0.000000e+00,7.000000e-01,1.000000e+00,-4.55977e-05,5.169436e-11,4.559770e-05,-5.20450e-11,
7.100000e-01,1.000000e+00,0.000000e+00,7.100000e-01,1.000000e+00,-4.43381e-05,5.041708e-11,4.433815e-05,-5.07571e-11,
7.200000e-01,1.000000e+00,0.000000e+00,7.200000e-01,1.000000e+00,-4.30604e-05,4.916956e-11,4.306044e-05,-4.94992e-11,
7.300000e-01,1.000000e+00,0.000000e+00,7.300000e-01,1.000000e+00,-4.17646e-05,4.795116e-11,4.176457e-05,-4.82703e-11,
7.400000e-01,1.000000e+00,0.000000e+00,7.400000e-01,1.000000e+00,-4.04506e-05,4.676127e-11,4.045056e-05,-4.70701e-11,
7.500000e-01,1.000000e+00,0.000000e+00,7.500000e-01,1.000000e+00,-3.91184e-05,4.559927e-11,3.911842e-05,-4.58977e-11,
7.600000e-01,1.000000e+00,0.000000e+00,7.600000e-01,1.000000e+00,-3.77682e-05,4.446458e-11,3.776817e-05,-4.47528e-11,
7.700000e-01,1.000000e+00,0.000000e+00,7.700000e-01,1.000000e+00,-3.63998e-05,4.335660e-11,3.639982e-05,-4.36344e-11,
7.800000e-01,1.000000e+00,0.000000e+00,7.800000e-01,1.000000e+00,-3.50134e-05,4.227477e-11,3.501340e-05,-4.25422e-11,
7.900000e-01,1.000000e+00,0.000000e+00,7.900000e-01,1.000000e+00,-3.36089e-05,4.121851e-11,3.360892e-05,-4.14757e-11,
8.000000e-01,1.000000e+00,0.000000e+00,8.000000e-01,1.000000e+00,-3.21864e-05,4.018727e-11,3.218642e-05,-4.04342e-11,
8.100000e-01,1.000000e+00,0.000000e+00,8.100000e-01,1.000000e+00,-3.07459e-05,3.918051e-11,3.074592e-05,-3.94172e-11,
8.200000e-01,1.000000e+00,0.000000e+00,8.200000e-01,1.000000e+00,-2.92874e-05,3.819769e-11,2.928745e-05,-3.84240e-11,
8.300000e-01,1.000000e+00,0.000000e+00,8.300000e-01,1.000000e+00,-2.78110e-05,3.723830e-11,2.781103e-05,-3.74544e-11,
8.400000e-01,1.000000e+00,0.000000e+00,8.400000e-01,1.000000e+00,-2.63167e-05,3.630181e-11,2.631670e-05,-3.65076e-11,
8.500000e-01,1.000000e+00,0.000000e+00,8.500000e-01,1.000000e+00,-2.48045e-05,3.538772e-11,2.480449e-05,-3.55833e-11,
8.600000e-01,1.000000e+00,0.000000e+00,8.600000e-01,1.000000e+00,-2.32744e-05,3.449554e-11,2.327443e-05,-3.46808e-11,
8.700000e-01,1.000000e+00,0.000000e+00,8.700000e-01,1.000000e+00,-2.17266e-05,3.362478e-11,2.172655e-05,-3.37996e-11,
8.800000e-01,1.000000e+00,0.000000e+00,8.800000e-01,1.000000e+00,-2.01609e-05,3.277497e-11,2.016090e-05,-3.29394e-11,
8.900000e-01,1.000000e+00,0.000000e+00,8.900000e-01,1.000000e+00,-1.85775e-05,3.194563e-11,1.857750e-05,-3.20996e-11,
9.000000e-01,1.000000e+00,0.000000e+00,9.000000e-01,1.000000e+00,-1.69764e-05,3.113632e-11,1.697639e-05,-3.12796e-11,
9.100000e-01,1.000000e+00,0.000000e+00,9.100000e-01,1.000000e+00,-1.53576e-05,3.034658e-11,1.535761e-05,-3.04790e-11,
9.200000e-01,1.000000e+00,0.000000e+00,9.200000e-01,1.000000e+00,-1.37212e-05,2.957598e-11,1.372120e-05,-2.96972e-11,
9.300000e-01,1.000000e+00,0.000000e+00,9.300000e-01,1.000000e+00,-1.20672e-05,2.882407e-11,1.206720e-05,-2.89338e-11,
9.400000e-01,1.000000e+00,0.000000e+00,9.400000e-01,1.000000e+00,-1.03956e-05,2.809045e-11,1.039565e-05,-2.81881e-11,
9.500000e-01,1.000000e+00,0.000000e+00,9.500000e-01,1.000000e+00,-8.70658e-06,2.737469e-11,8.706576e-06,-2.74594e-11,
9.600000e-01,1.000000e+00,0.000000e+00,9.600000e-01,1.000000e+00,-7.00003e-06,2.667639e-11,7.000034e-06,-2.67472e-11,
9.700000e-01,1.000000e+00,0.000000e+00,9.700000e-01,1.000000e+00,-5.27606e-06,2.599515e-11,5.276063e-06,-2.60506e-11,
9.800000e-01,1.000000e+00,0.000000e+00,9.800000e-01,1.000000e+00,-3.53470e-06,2.533058e-11,3.534705e-06,-2.53687e-11,
9.900000e-01,1.000000e+00,0.000000e+00,9.900000e-01,1.000000e+00,-1.77600e-06,2.468230e-11,1.776002e-06,-2.47002e-11,
1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,-3.04932e-15,2.404993e-11,-3.04954e-15,-2.40438e-11,
