Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,6.286232e-09,-1.77636e-15,-6.28520e-09,-1.02762e-12,
1.000000e-02,1.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,5.840831e-09,-2.66454e-15,-5.83981e-09,-1.01749e-12,
2.000000e-02,2.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,5.429663e-09,-1.33227e-15,-5.42865e-09,-1.00750e-12,
3.000000e-02,3.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,5.050003e-09,-1.77636e-15,-5.04900e-09,-9.97452e-13,
4.000000e-02,4.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,4.699337e-09,-1.77636e-15,-4.69835e-09,-9.87432e-13,
5.000000e-02,5.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,4.375352e-09,-1.77636e-15,-4.37437e-09,-9.77385e-13,
6.000000e-02,6.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,4.075919e-09,-1.33227e-15,-4.07495e-09,-9.67365e-13,
7.000000e-02,7.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,3.799077e-09,-1.33227e-15,-3.79812e-09,-9.57290e-13,
8.000000e-02,8.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,3.543023e-09,-1.33227e-15,-3.54207e-09,-9.47353e-13,
9.000000e-02,9.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,3.306095e-09,-1.33227e-15,-3.30516e-09,-9.37306e-13,
1.000000e-01,1.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,3.086769e-09,-1.33227e-15,-3.08584e-09,-9.27258e-13,
1.100000e-01,1.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.883641e-09,-8.88178e-16,-2.88272e-09,-9.17322e-13,
1.200000e-01,1.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.695422e-09,-8.88178e-16,-2.69451e-09,-9.07191e-13,
1.300000e-01,1.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.520925e-09,-8.88178e-16,-2.52003e-09,-8.97227e-13,
1.400000e-01,1.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.359063e-09,-8.88178e-16,-2.35817e-09,-8.87346e-13,
1.500000e-01,1.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.208835e-09,-8.88178e-16,-2.20796e-09,-8.77326e-13,
1.600000e-01,1.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,2.069322e-09,-1.33227e-15,-2.06845e-09,-8.67334e-13,
1.700000e-01,1.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.939682e-09,-1.33227e-15,-1.93882e-09,-8.57314e-13,
1.800000e-01,1.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.819139e-09,-8.88178e-16,-1.81829e-09,-8.47294e-13,
1.900000e-01,1.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.706984e-09,-8.88178e-16,-1.70615e-09,-8.37302e-13,
2.000000e-01,2.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.602564e-09,-4.44089e-16,-1.60174e-09,-8.27283e-13,
2.100000e-01,2.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.505280e-09,-4.44089e-16,-1.50446e-09,-8.17291e-13,
2.200000e-01,2.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.414584e-09,-8.88178e-16,-1.41378e-09,-8.07299e-13,
2.300000e-01,2.300000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.329971e-09,-8.88178e-16,-1.32917e-09,-7.97279e-13,
2.400000e-01,2.400000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.250980e-09,-4.44089e-16,-1.25019e-09,-7.87342e-13,
2.500000e-01,2.500000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.177185e-09,-8.88178e-16,-1.17641e-09,-7.77295e-13,
2.600000e-01,2.600000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.108198e-09,-4.44089e-16,-1.10743e-09,-7.67331e-13,
2.700000e-01,2.700000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.043661e-09,-4.44089e-16,-1.04290e-09,-7.57339e-13,
2.800000e-01,2.800000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.832468e-10,-8.88178e-16,-9.82499e-10,-7.47236e-13,
2.900000e-01,2.900000e-01,1.000000e+00,1.000000e+00,1.000000e+00,9.266535e-10,-4.44089e-16,-9.25916e-10,-7.37327e-13,
3.000000e-01,3.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.736051e-10,-4.44089e-16,-8.72877e-10,-7.27279e-13,
3.100000e-01,3.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,8.238476e-10,-4.44089e-16,-8.23130e-10,-7.17232e-13,
3.200000e-01,3.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,7.771477e-10,0.000000e+00,-7.76440e-10,-7.07268e-13,
