Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,7.499823e-01,-8.50780e-05,1.273968e-10,8.507788e-05,0.000000e+00,
1.000000e-02,1.000000e+00,0.000000e+00,1.000000e-02,7.505959e-01,-8.44984e-05,1.248894e-10,8.449829e-05,0.000000e+00,
2.000000e-02,1.000000e+00,0.000000e+00,2.000000e-02,7.512113e-01,-8.39200e-05,1.224244e-10,8.391986e-05,0.000000e+00,
3.000000e-02,1.000000e+00,0.000000e+00,3.000000e-02,7.518285e-01,-8.33425e-05,1.200011e-10,8.334242e-05,0.000000e+00,
4.000000e-02,1.000000e+00,0.000000e+00,4.000000e-02,7.524471e-01,-8.27660e-05,1.176190e-10,8.276585e-05,0.000000e+00,
5.000000e-02,1.000000e+00,0.000000e+00,5.000000e-02,7.530683e-01,-8.21901e-05,1.152778e-10,8.218998e-05,0.000000e+00,
6.000000e-02,1.000000e+00,0.000000e+00,6.000000e-02,7.536911e-01,-8.16149e-05,1.129767e-10,8.161475e-05,0.000000e+00,
7.000000e-02,1.000000e+00,0.000000e+00,7.000000e-02,7.543156e-01,-8.10402e-05,1.107152e-10,8.104005e-05,0.000000e+00,
8.000000e-02,1.000000e+00,0.000000e+00,8.000000e-02,7.549419e-01,-8.04659e-05,1.084929e-10,8.046579e-05,0.000000e+00,
9.000000e-02,1.000000e+00,0.000000e+00,9.000000e-02,7.555700e-01,-7.98920e-05,1.063092e-10,7.989187e-05,0.000000e+00,
1.000000e-01,1.000000e+00,0.000000e+00,1.000000e-01,7.561991e-01,-7.93183e-05,1.041635e-10,7.931824e-05,0.000000e+00,
1.100000e-01,1.000000e+00,0.000000e+00,1.100000e-01,7.568313e-01,-7.87448e-05,1.020556e-10,7.874473e-05,0.000000e+00,
1.200000e-01,1.000000e+00,0.000000e+00,1.200000e-01,7.574649e-01,-7.81714e-05,9.998480e-11,7.817133e-05,0.000000e+00,
1.300000e-01,1.000000e+00,0.000000e+00,1.300000e-01,7.581002e-01,-7.75980e-05,9.795053e-11,7.759794e-05,0.000000e+00,
1.400000e-01,1.000000e+00,0.000000e+00,1.400000e-01,7.587372e-01,-7.70246e-05,9.595233e-11,7.702446e-05,0.000000e+00,
1.500000e-01,1.000000e+00,0.000000e+00,1.500000e-01,7.593760e-01,-7.64509e-05,9.398973e-11,7.645079e-05,0.000000e+00,
1.600000e-01,1.000000e+00,0.000000e+00,1.600000e-01,7.600166e-01,-7.58769e-05,9.206223e-11,7.587683e-05,0.000000e+00,
1.700000e-01,1.000000e+00,0.000000e+00,1.700000e-01,7.606586e-01,-7.53026e-05,9.016927e-11,7.530249e-05,0.000000e+00,
1.800000e-01,1.000000e+00,0.000000e+00,1.800000e-01,7.613030e-01,-7.47277e-05,8.831053e-11,7.472761e-05,0.000000e+00,
1.900000e-01,1.000000e+00,0.000000e+00,1.900000e-01,7.619489e-01,-7.41522e-05,8.648540e-11,7.415208e-05,0.000000e+00,
2.000000e-01,1.000000e+00,0.000000e+00,2.000000e-01,7.625965e-01,-7.35759e-05,8.469342e-11,7.357577e-05,0.000000e+00,
2.100000e-01,1.000000e+00,0.000000e+00,2.100000e-01,7.632459e-01,-7.29986e-05,8.293412e-11,7.299851e-05,0.000000e+00,
2.200000e-01,1.000000e+00,0.000000e+00,2.200000e-01,7.638970e-01,-7.24202e-05,8.120702e-11,7.242016e-05,0.000000e+00,
2.300000e-01,1.000000e+00,0.000000e+00,2.300000e-01,7.645493e-01,-7.18406e-05,7.951158e-11,7.184054e-05,0.000000e+00,
2.400000e-01,1.000000e+00,0.000000e+00,2.400000e-01,7.652043e-01,-7.12595e-05,7.784756e-11,7.125940e-05,0.000000e+00,
2.500000e-01,1.000000e+00,0.000000e+00,2.500000e-01,7.658607e-01,-7.06767e-05,7.621431e-11,7.067659e-05,0.000000e+00,
2.600000e-01,1.000000e+00,0.000000e+00,2.600000e-01,7.665187e-01,-7.00919e-05,7.461140e-11,7.009186e-05,0.000000e+00,
2.700000e-01,1.000000e+00,0.000000e+00,2.700000e-01,7.671784e-01,-6.95050e-05,7.303839e-11,6.950495e-05,0.000000e+00,
2.800000e-01,1.000000e+00,0.000000e+00,2.800000e-01,7.678399e-01,-6.89157e-05,7.149483e-11,6.891560e-05,0.000000e+00,
2.900000e-01,1.000000e+00,0.000000e+00,2.900000e-01,7.685030e-01,-6.83236e-05,6.998028e-11,6.832351e-05,0.000000e+00,
3.000000e-01,1.000000e+00,0.000000e+00,3.000000e-01,7.691676e-01,-6.77284e-05,6.849426e-11,6.772837e-05,0.000000e+00,
3.100000e-01,1.000000e+00,0.000000e+00,3.100000e-01,7.698343e-01,-6.71299e-05,6.703643e-11,6.712980e-05,0.000000e+00,
3.200000e-01,1.000000e+00,0.000000e+00,3.200000e-01,7.705025e-01,-6.65275e-05,6.560628e-11,6.652746e-05,0.000000e+00,
3.300000e-01,1.000000e+00,0.000000e+00,3.300000e-01,7.711723e-01,-6.59210e-05,6.420338e-11,6.592094e-05,0.000000e+00,
3.400000e-01,1.000000e+00,0.000000e+00,3.400000e-01,7.718439e-01,-6.53099e-05,6.282733e-11,6.530981e-05,0.000000e+00,
3.500000e-01,1.000000e+00,0.000000e+00,3.500000e-01,7.725170e-01,-6.46937e-05,6.147769e-11,6.469362e-05,0.000000e+00,
3.600000e-01,1.000000e+00,0.000000e+00,3.600000e-01,7.731914e-01,-6.40720e-05,6.015400e-11,6.407190e-05,0.000000e+00,
3.700000e-01,1.000000e+00,0.000000e+00,3.700000e-01,7.738681e-01,-6.34442e-05,5.885599e-11,6.344412e-05,0.000000e+00,
3.800000e-01,1.000000e+00,0.000000e+00,3.800000e-01,7.745463e-01,-6.28098e-05,5.758312e-11,6.280978e-05,0.000000e+00,
3.900000e-01,1.000000e+00,0.000000e+00,3.900000e-01,7.752260e-01,-6.21684e-05,5.633502e-11,6.216834e-05,0.000000e+00,
4.000000e-01,1.000000e+00,0.000000e+00,4.000000e-01,7.759073e-01,-6.15193e-05,5.511130e-11,6.151927e-05,0.000000e+00,
4.100000e-01,1.000000e+00,0.000000e+00,4.100000e-01,7.765901e-01,-6.08621e-05,5.391155e-11,6.086201e-05,0.000000e+00,
4.200000e-01,1.000000e+00,0.000000e+00,4.200000e-01,7.772738e-01,-6.01961e-05,5.273532e-11,6.019604e-05,0.000000e+00,
