Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,2.028763e-05,4.964968e-11,-2.02876e-05,-5.07469e-11,
1.000000e-02,1.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,2.014476e-05,4.858866e-11,-2.01448e-05,-4.96736e-11,
2.000000e-02,2.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,2.000237e-05,4.754753e-11,-2.00024e-05,-4.86201e-11,
3.000000e-02,3.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,1.986041e-05,4.652598e-11,-1.98604e-05,-4.75863e-11,
4.000000e-02,4.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,1.971884e-05,4.552371e-11,-1.97188e-05,-4.65718e-11,
5.000000e-02,5.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,1.957763e-05,4.454045e-11,-1.95776e-05,-4.55763e-11,
6.000000e-02,6.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,1.943673e-05,4.357589e-11,-1.94367e-05,-4.45995e-11,
7.000000e-02,7.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,1.929611e-05,4.262976e-11,-1.92961e-05,-4.36413e-11,
8.000000e-02,8.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,1.915577e-05,4.170178e-11,-1.91558e-05,-4.27012e-11,
9.000000e-02,9.000000e-02,0.000000e+00,1.000000e+00,1.000000e+00,1.901566e-05,4.079165e-11,-1.90157e-05,-4.17790e-11,
1.000000e-01,1.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.887578e-05,3.989911e-11,-1.88758e-05,-4.08745e-11,
1.100000e-01,1.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.873609e-05,3.902388e-11,-1.87361e-05,-3.99872e-11,
1.200000e-01,1.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.859659e-05,3.816568e-11,-1.85966e-05,-3.91170e-11,
1.300000e-01,1.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.845724e-05,3.732426e-11,-1.84572e-05,-3.82636e-11,
1.400000e-01,1.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.831804e-05,3.649934e-11,-1.83180e-05,-3.74266e-11,
1.500000e-01,1.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.817897e-05,3.569065e-11,-1.81790e-05,-3.66061e-11,
1.600000e-01,1.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.804000e-05,3.489794e-11,-1.80400e-05,-3.58015e-11,
1.700000e-01,1.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.790111e-05,3.412095e-11,-1.79011e-05,-3.50126e-11,
1.800000e-01,1.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.776228e-05,3.335942e-11,-1.77623e-05,-3.42393e-11,
1.900000e-01,1.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.762348e-05,3.261310e-11,-1.76235e-05,-3.34812e-11,
2.000000e-01,2.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.748470e-05,3.188174e-11,-1.74847e-05,-3.27380e-11,
2.100000e-01,2.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.734590e-05,3.116510e-11,-1.73459e-05,-3.20097e-11,
2.200000e-01,2.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.720705e-05,3.046291e-11,-1.72071e-05,-3.12958e-11,
2.300000e-01,2.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.706813e-05,2.977496e-11,-1.70681e-05,-3.05961e-11,
2.400000e-01,2.400000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.692909e-05,2.910098e-11,-1.69291e-05,-2.99105e-11,
2.500000e-01,2.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.678989e-05,2.844076e-11,-1.67899e-05,-2.92387e-11,
2.600000e-01,2.600000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.665050e-05,2.779404e-11,-1.66505e-05,-2.85804e-11,
2.700000e-01,2.700000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.651087e-05,2.716062e-11,-1.65109e-05,-2.79354e-11,
2.800000e-01,2.800000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.637094e-05,2.654024e-11,-1.63709e-05,-2.73036e-11,
2.900000e-01,2.900000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.623066e-05,2.593269e-11,-1.62307e-05,-2.66845e-11,
3.000000e-01,3.000000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.608998e-05,2.533775e-11,-1.60900e-05,-2.60781e-11,
3.100000e-01,3.100000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.594882e-05,2.475518e-11,-1.59488e-05,-2.54842e-11,
3.200000e-01,3.200000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.580711e-05,2.418479e-11,-1.58071e-05,-2.49024e-11,
3.300000e-01,3.300000e-01,0.000000e+00,1.000000e+00,1.000000e+00,1.566478e-05,2.362634e-11,-1.56648e-05,-2.43327e-11,
