Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.552985e-09,-8.88178e-16,-2.55197e-09,-1.01585e-12,
1.000000e-02,1.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,2.372124e-09,-8.88178e-16,-2.37112e-09,-1.00583e-12,
2.000000e-02,2.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,2.205165e-09,-8.88178e-16,-2.20417e-09,-9.95731e-13,
3.000000e-02,3.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,2.050999e-09,-8.88178e-16,-2.05001e-09,-9.85767e-13,
4.000000e-02,4.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.908608e-09,-8.88178e-16,-1.90763e-09,-9.75747e-13,
5.000000e-02,5.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.777051e-09,-1.77636e-15,-1.77608e-09,-9.65644e-13,
6.000000e-02,6.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.655464e-09,-1.77636e-15,-1.65451e-09,-9.55708e-13,
7.000000e-02,7.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.543049e-09,-8.88178e-16,-1.54210e-09,-9.45660e-13,
8.000000e-02,8.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.439076e-09,-8.88178e-16,-1.43814e-09,-9.35640e-13,
9.000000e-02,9.000000e-02,1.000000e+00,1.000000e+00,1.000000e+00,1.342870e-09,-8.88178e-16,-1.34194e-09,-9.25676e-13,
1.000000e-01,1.000000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.253810e-09,-1.77636e-15,-1.25289e-09,-9.15740e-13,
1.100000e-01,1.100000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.171328e-09,-1.77636e-15,-1.17042e-09,-9.05720e-13,
1.200000e-01,1.200000e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.094900e-09,-8.88178e-16,-1.09400e-09,-8.95756e-13,
