Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.015632e-12,4.247276e-15,1.015632e-12,-2.03554e-12,
1.000000e-02,0.000000e+00,0.000000e+00,1.000000e-02,1.000000e+00,1.036804e-12,4.247342e-15,9.844605e-13,-2.02549e-12,
2.000000e-02,0.000000e+00,0.000000e+00,2.000000e-02,1.000000e+00,1.070117e-12,4.247403e-15,9.411477e-13,-2.01553e-12,
3.000000e-02,0.000000e+00,0.000000e+00,3.000000e-02,1.000000e+00,1.120135e-12,4.247460e-15,8.811299e-13,-2.00553e-12,
4.000000e-02,0.000000e+00,0.000000e+00,4.000000e-02,1.000000e+00,1.192895e-12,4.247514e-15,7.983692e-13,-1.99549e-12,
5.000000e-02,0.000000e+00,0.000000e+00,5.000000e-02,1.000000e+00,1.296724e-12,4.247566e-15,6.845407e-13,-1.98552e-12,
6.000000e-02,0.000000e+00,0.000000e+00,6.000000e-02,1.000000e+00,1.443616e-12,4.247615e-15,5.276486e-13,-1.97556e-12,
7.000000e-02,0.000000e+00,0.000000e+00,7.000000e-02,1.000000e+00,1.651185e-12,4.247662e-15,3.100791e-13,-1.96554e-12,
8.000000e-02,0.000000e+00,0.000000e+00,8.000000e-02,1.000000e+00,1.945114e-12,4.247710e-15,6.150738e-15,-1.95557e-12,
9.000000e-02,0.000000e+00,0.000000e+00,9.000000e-02,1.000000e+00,2.362326e-12,4.247758e-15,-4.21062e-13,-1.94555e-12,
1.000000e-01,0.000000e+00,0.000000e+00,1.000000e-01,1.000000e+00,2.955432e-12,4.247809e-15,-1.02417e-12,-1.93554e-12,
1.100000e-01,0.000000e+00,0.000000e+00,1.100000e-01,1.000000e+00,3.799099e-12,4.247863e-15,-1.87783e-12,-1.92557e-12,
1.200000e-01,0.000000e+00,0.000000e+00,1.200000e-01,1.000000e+00,4.999141e-12,4.247925e-15,-3.08788e-12,-1.91550e-12,
1.300000e-01,0.000000e+00,0.000000e+00,1.300000e-01,1.000000e+00,6.705385e-12,4.247996e-15,-4.80412e-12,-1.90548e-12,
1.400000e-01,0.000000e+00,0.000000e+00,1.400000e-01,1.000000e+00,9.129783e-12,4.248083e-15,-7.23852e-12,-1.89554e-12,
1.500000e-01,0.000000e+00,0.000000e+00,1.500000e-01,1.000000e+00,1.257186e-11,4.248192e-15,-1.06906e-11,-1.88555e-12,
1.600000e-01,0.000000e+00,0.000000e+00,1.600000e-01,1.000000e+00,1.745435e-11,4.248337e-15,-1.55831e-11,-1.87556e-12,
1.700000e-01,0.000000e+00,0.000000e+00,1.700000e-01,1.000000e+00,2.437304e-11,4.248540e-15,-2.25118e-11,-1.86551e-12,
1.800000e-01,0.000000e+00,0.000000e+00,1.800000e-01,1.000000e+00,3.416622e-11,4.248812e-15,-3.23150e-11,-1.85557e-12,
1.900000e-01,0.000000e+00,0.000000e+00,1.900000e-01,1.000000e+00,4.801123e-11,4.249172e-15,-4.61700e-11,-1.84555e-12,
2.000000e-01,0.000000e+00,0.000000e+00,2.000000e-01,1.000000e+00,6.755816e-11,4.249654e-15,-6.57269e-11,-1.83553e-12,
2.100000e-01,0.000000e+00,0.000000e+00,2.100000e-01,1.000000e+00,9.511431e-11,4.250301e-15,-9.32930e-11,-1.82554e-12,
2.200000e-01,0.000000e+00,0.000000e+00,2.200000e-01,1.000000e+00,1.338975e-10,4.251176e-15,-1.32086e-10,-1.81555e-12,
2.300000e-01,0.000000e+00,0.000000e+00,2.300000e-01,1.000000e+00,1.883826e-10,4.252364e-15,-1.86581e-10,-1.80553e-12,
