Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.073803e-12,3.513656e-14,1.073803e-12,-2.18278e-12,
1.000000e-02,0.000000e+00,0.000000e+00,1.000000e-02,1.000000e+00,1.248976e-12,3.513710e-14,8.886300e-13,-2.17282e-12,
2.000000e-02,0.000000e+00,0.000000e+00,2.000000e-02,1.000000e+00,1.524676e-12,3.513761e-14,6.029299e-13,-2.16283e-12,
3.000000e-02,0.000000e+00,0.000000e+00,3.000000e-02,1.000000e+00,1.938759e-12,3.513808e-14,1.788474e-13,-2.15278e-12,
4.000000e-02,0.000000e+00,0.000000e+00,4.000000e-02,1.000000e+00,2.541344e-12,3.513853e-14,-4.33738e-13,-2.14281e-12,
5.000000e-02,0.000000e+00,0.000000e+00,5.000000e-02,1.000000e+00,3.401580e-12,3.513895e-14,-1.30397e-12,-2.13277e-12,
6.000000e-02,0.000000e+00,0.000000e+00,6.000000e-02,1.000000e+00,4.619118e-12,3.513936e-14,-2.53151e-12,-2.12275e-12,
7.000000e-02,0.000000e+00,0.000000e+00,7.000000e-02,1.000000e+00,6.340268e-12,3.513975e-14,-4.26266e-12,-2.11284e-12,
8.000000e-02,0.000000e+00,0.000000e+00,8.000000e-02,1.000000e+00,8.778332e-12,3.514015e-14,-6.71073e-12,-2.10279e-12,
9.000000e-02,0.000000e+00,0.000000e+00,9.000000e-02,1.000000e+00,1.224000e-11,3.514054e-14,-1.01824e-11,-2.09277e-12,
1.000000e-01,0.000000e+00,0.000000e+00,1.000000e-01,1.000000e+00,1.716228e-11,3.514096e-14,-1.51147e-11,-2.08283e-12,
1.100000e-01,0.000000e+00,0.000000e+00,1.100000e-01,1.000000e+00,2.416545e-11,3.514141e-14,-2.21278e-11,-2.07281e-12,
1.200000e-01,0.000000e+00,0.000000e+00,1.200000e-01,1.000000e+00,3.412860e-11,3.514192e-14,-3.21010e-11,-2.06279e-12,
1.300000e-01,0.000000e+00,0.000000e+00,1.300000e-01,1.000000e+00,4.829664e-11,3.514251e-14,-4.62790e-11,-2.05280e-12,
1.400000e-01,0.000000e+00,0.000000e+00,1.400000e-01,1.000000e+00,6.843077e-11,3.514323e-14,-6.64232e-11,-2.04281e-12,
1.500000e-01,0.000000e+00,0.000000e+00,1.500000e-01,1.000000e+00,9.702006e-11,3.514413e-14,-9.50225e-11,-2.03279e-12,
1.600000e-01,0.000000e+00,0.000000e+00,1.600000e-01,1.000000e+00,1.375778e-10,3.514534e-14,-1.35590e-10,-2.02283e-12,
1.700000e-01,0.000000e+00,0.000000e+00,1.700000e-01,1.000000e+00,1.950556e-10,3.514701e-14,-1.93078e-10,-2.01283e-12,
1.800000e-01,0.000000e+00,0.000000e+00,1.800000e-01,1.000000e+00,2.764211e-10,3.514926e-14,-2.74453e-10,-2.00284e-12,
1.900000e-01,0.000000e+00,0.000000e+00,1.900000e-01,1.000000e+00,3.914605e-10,3.515224e-14,-3.89503e-10,-1.99282e-12,
2.000000e-01,0.000000e+00,0.000000e+00,2.000000e-01,1.000000e+00,5.538903e-10,3.515623e-14,-5.51943e-10,-1.98286e-12,
2.100000e-01,0.000000e+00,0.000000e+00,2.100000e-01,1.000000e+00,7.828908e-10,3.516158e-14,-7.80953e-10,-1.97281e-12,
2.200000e-01,0.000000e+00,0.000000e+00,2.200000e-01,1.000000e+00,1.105213e-09,3.516882e-14,-1.10329e-09,-1.96282e-12,
2.300000e-01,0.000000e+00,0.000000e+00,2.300000e-01,1.000000e+00,1.558057e-09,3.517865e-14,-1.55614e-09,-1.95291e-12,
2.400000e-01,0.000000e+00,0.000000e+00,2.400000e-01,1.000000e+00,2.192990e-09,3.519204e-14,-2.19108e-09,-1.94283e-12,
2.500000e-01,0.000000e+00,0.000000e+00,2.500000e-01,1.000000e+00,3.081232e-09,3.521031e-14,-3.07933e-09,-1.93284e-12,
2.600000e-01,0.000000e+00,0.000000e+00,2.600000e-01,1.000000e+00,4.320770e-09,3.523525e-14,-4.31888e-09,-1.92293e-12,
2.700000e-01,0.000000e+00,0.000000e+00,2.700000e-01,1.000000e+00,6.045835e-09,3.526925e-14,-6.04396e-09,-1.91286e-12,
2.800000e-01,0.000000e+00,0.000000e+00,2.800000e-01,1.000000e+00,8.439479e-09,3.531554e-14,-8.43761e-09,-1.90306e-12,
2.900000e-01,0.000000e+00,0.000000e+00,2.900000e-01,1.000000e+00,1.175012e-08,3.537839e-14,-1.17483e-08,-1.89299e-12,
3.000000e-01,0.000000e+00,0.000000e+00,3.000000e-01,1.000000e+00,1.631320e-08,3.546346e-14,-1.63113e-08,-1.88310e-12,
3.100000e-01,0.000000e+00,0.000000e+00,3.100000e-01,1.000000e+00,2.257935e-08,3.557813e-14,-2.25775e-08,-1.87325e-12,
3.200000e-01,0.000000e+00,0.000000e+00,3.200000e-01,1.000000e+00,3.115093e-08,3.573196e-14,-3.11491e-08,-1.86351e-12,
3.300000e-01,0.000000e+00,0.000000e+00,3.300000e-01,1.000000e+00,4.282904e-08,3.593723e-14,-4.28272e-08,-1.85371e-12,
3.400000e-01,0.000000e+00,0.000000e+00,3.400000e-01,1.000000e+00,5.867404e-08,3.620953e-14,-5.86722e-08,-1.84402e-12,
3.500000e-01,0.000000e+00,0.000000e+00,3.500000e-01,1.000000e+00,8.008289e-08,3.656847e-14,-8.00811e-08,-1.83445e-12,
3.600000e-01,0.000000e+00,0.000000e+00,3.600000e-01,1.000000e+00,1.088872e-07,3.703843e-14,-1.08885e-07,-1.82507e-12,
3.700000e-01,0.000000e+00,0.000000e+00,3.700000e-01,1.000000e+00,1.474759e-07,3.764945e-14,-1.47474e-07,-1.81577e-12,
3.800000e-01,0.000000e+00,0.000000e+00,3.800000e-01,1.000000e+00,1.989447e-07,3.843822e-14,-1.98943e-07,-1.80669e-12,
3.900000e-01,0.000000e+00,0.000000e+00,3.900000e-01,1.000000e+00,2.672722e-07,3.944920e-14,-2.67270e-07,-1.79792e-12,
4.000000e-01,0.000000e+00,0.000000e+00,4.000000e-01,1.000000e+00,3.575149e-07,4.073599e-14,-3.57513e-07,-1.78957e-12,
4.100000e-01,0.000000e+00,0.000000e+00,4.100000e-01,1.000000e+00,4.760040e-07,4.236293e-14,-4.76002e-07,-1.78157e-12,
4.200000e-01,0.000000e+00,0.000000e+00,4.200000e-01,1.000000e+00,6.305165e-07,4.440715e-14,-6.30515e-07,-1.77422e-12,
4.300000e-01,0.000000e+00,0.000000e+00,4.300000e-01,1.000000e+00,8.303780e-07,4.696106e-14,-8.30376e-07,-1.76748e-12,
4.400000e-01,0.000000e+00,0.000000e+00,4.400000e-01,1.000000e+00,1.086452e-06,5.013555e-14,-1.08645e-06,-1.76165e-12,
4.500000e-01,0.000000e+00,0.000000e+00,4.500000e-01,1.000000e+00,1.410968e-06,5.406391e-14,-1.41097e-06,-1.75690e-12,
4.600000e-01,0.000000e+00,0.000000e+00,4.600000e-01,1.000000e+00,1.817170e-06,5.890667e-14,-1.81717e-06,-1.75332e-12,
4.700000e-01,0.000000e+00,0.000000e+00,4.700000e-01,1.000000e+00,2.318777e-06,6.485751e-14,-2.31877e-06,-1.75110e-12,
4.800000e-01,0.000000e+00,0.000000e+00,4.800000e-01,1.000000e+00,2.929311e-06,7.215031e-14,-2.92931e-06,-1.75077e-12,
4.900000e-01,0.000000e+00,0.000000e+00,4.900000e-01,1.000000e+00,3.661369e-06,8.106758e-14,-3.66137e-06,-1.75260e-12,
5.000000e-01,0.000000e+00,0.000000e+00,5.000000e-01,1.000000e+00,4.525913e-06,9.195042e-14,-4.52591e-06,-1.75682e-12,
5.100000e-01,0.000000e+00,0.000000e+00,5.100000e-01,1.000000e+00,5.531703e-06,1.052103e-13,-5.53170e-06,-1.76401e-12,
5.200000e-01,0.000000e+00,0.000000e+00,5.200000e-01,1.000000e+00,6.684916e-06,1.213430e-13,-6.68491e-06,-1.77458e-12,
5.300000e-01,0.000000e+00,0.000000e+00,5.300000e-01,1.000000e+00,7.988991e-06,1.409447e-13,-7.98899e-06,-1.78929e-12,
5.400000e-01,0.000000e+00,0.000000e+00,5.400000e-01,1.000000e+00,9.444692e-06,1.647316e-13,-9.44469e-06,-1.80872e-12,
5.500000e-01,0.000000e+00,0.000000e+00,5.500000e-01,1.000000e+00,1.105036e-05,1.935626e-13,-1.10504e-05,-1.83373e-12,
5.600000e-01,0.000000e+00,0.000000e+00,5.600000e-01,1.000000e+00,1.280228e-05,2.284663e-13,-1.28023e-05,-1.86534e-12,
5.700000e-01,0.000000e+00,0.000000e+00,5.700000e-01,1.000000e+00,1.469514e-05,2.706731e-13,-1.46951e-05,-1.90481e-12,
5.800000e-01,0.000000e+00,0.000000e+00,5.800000e-01,1.000000e+00,1.672243e-05,3.216536e-13,-1.67224e-05,-1.95347e-12,
5.900000e-01,0.000000e+00,0.000000e+00,5.900000e-01,1.000000e+00,1.887693e-05,3.831633e-13,-1.88769e-05,-2.01317e-12,
6.000000e-01,0.000000e+00,0.000000e+00,6.000000e-01,1.000000e+00,2.115103e-05,4.572975e-13,-2.11510e-05,-2.08594e-12,
