Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.042469e-12,-7.10543e-15,1.042469e-12,-2.07781e-12,
1.000000e-02,0.000000e+00,1.000000e+00,1.000000e-02,1.000000e+00,1.042469e-12,-6.88338e-15,1.032272e-12,-2.06787e-12,
2.000000e-02,0.000000e+00,1.000000e+00,2.000000e-02,1.000000e+00,1.042469e-12,-6.66134e-15,1.022085e-12,-2.05788e-12,
3.000000e-02,0.000000e+00,1.000000e+00,3.000000e-02,1.000000e+00,1.042469e-12,-6.88338e-15,1.011909e-12,-2.04786e-12,
4.000000e-02,0.000000e+00,1.000000e+00,4.000000e-02,1.000000e+00,1.042469e-12,-6.43929e-15,1.001741e-12,-2.03787e-12,
5.000000e-02,0.000000e+00,1.000000e+00,5.000000e-02,1.000000e+00,1.042469e-12,-6.43929e-15,9.915828e-13,-2.02788e-12,
6.000000e-02,0.000000e+00,1.000000e+00,6.000000e-02,1.000000e+00,1.042469e-12,-6.21725e-15,9.814326e-13,-2.01783e-12,
7.000000e-02,0.000000e+00,1.000000e+00,7.000000e-02,1.000000e+00,1.042469e-12,-6.21725e-15,9.712903e-13,-2.00784e-12,
8.000000e-02,0.000000e+00,1.000000e+00,8.000000e-02,1.000000e+00,1.042469e-12,-5.77316e-15,9.611556e-13,-1.99785e-12,
9.000000e-02,0.000000e+00,1.000000e+00,9.000000e-02,1.000000e+00,1.042469e-12,-5.77316e-15,9.510281e-13,-1.98785e-12,
1.000000e-01,0.000000e+00,1.000000e+00,1.000000e-01,1.000000e+00,1.042469e-12,-5.77316e-15,9.409073e-13,-1.97786e-12,
1.100000e-01,0.000000e+00,1.000000e+00,1.100000e-01,1.000000e+00,1.042469e-12,-5.32907e-15,9.307930e-13,-1.96784e-12,
1.200000e-01,0.000000e+00,1.000000e+00,1.200000e-01,1.000000e+00,1.042469e-12,-5.32907e-15,9.206849e-13,-1.95785e-12,
1.300000e-01,0.000000e+00,1.000000e+00,1.300000e-01,1.000000e+00,1.042469e-12,-5.32907e-15,9.105825e-13,-1.94789e-12,
1.400000e-01,0.000000e+00,1.000000e+00,1.400000e-01,1.000000e+00,1.042469e-12,-5.32907e-15,9.004857e-13,-1.93781e-12,
1.500000e-01,0.000000e+00,1.000000e+00,1.500000e-01,1.000000e+00,1.042469e-12,-5.10703e-15,8.903941e-13,-1.92785e-12,
1.600000e-01,0.000000e+00,1.000000e+00,1.600000e-01,1.000000e+00,1.042469e-12,-5.10703e-15,8.803074e-13,-1.91788e-12,
1.700000e-01,0.000000e+00,1.000000e+00,1.700000e-01,1.000000e+00,1.042469e-12,-4.88498e-15,8.702255e-13,-1.90789e-12,
1.800000e-01,0.000000e+00,1.000000e+00,1.800000e-01,1.000000e+00,1.042469e-12,-4.88498e-15,8.601480e-13,-1.89787e-12,
1.900000e-01,0.000000e+00,1.000000e+00,1.900000e-01,1.000000e+00,1.042469e-12,-4.66294e-15,8.500748e-13,-1.88788e-12,
2.000000e-01,0.000000e+00,1.000000e+00,2.000000e-01,1.000000e+00,1.042469e-12,-4.88498e-15,8.400056e-13,-1.87789e-12,
2.100000e-01,0.000000e+00,1.000000e+00,2.100000e-01,1.000000e+00,1.042469e-12,-4.66294e-15,8.299402e-13,-1.86789e-12,
2.200000e-01,0.000000e+00,1.000000e+00,2.200000e-01,1.000000e+00,1.042469e-12,-4.44089e-15,8.198784e-13,-1.85785e-12,
2.300000e-01,0.000000e+00,1.000000e+00,2.300000e-01,1.000000e+00,1.042469e-12,-4.66294e-15,8.098200e-13,-1.84783e-12,
2.400000e-01,0.000000e+00,1.000000e+00,2.400000e-01,1.000000e+00,1.042469e-12,-4.44089e-15,7.997648e-13,-1.83784e-12,
2.500000e-01,0.000000e+00,1.000000e+00,2.500000e-01,1.000000e+00,1.042469e-12,-4.44089e-15,7.897128e-13,-1.82782e-12,
2.600000e-01,0.000000e+00,1.000000e+00,2.600000e-01,1.000000e+00,1.042469e-12,-4.44089e-15,7.796636e-13,-1.81791e-12,
2.700000e-01,0.000000e+00,1.000000e+00,2.700000e-01,1.000000e+00,1.042469e-12,-4.44089e-15,7.696172e-13,-1.80783e-12,
2.800000e-01,0.000000e+00,1.000000e+00,2.800000e-01,1.000000e+00,1.042469e-12,-4.44089e-15,7.595734e-13,-1.79787e-12,
2.900000e-01,0.000000e+00,1.000000e+00,2.900000e-01,1.000000e+00,1.042469e-12,-4.44089e-15,7.495321e-13,-1.78788e-12,
3.000000e-01,0.000000e+00,1.000000e+00,3.000000e-01,1.000000e+00,1.042469e-12,-4.44089e-15,7.394931e-13,-1.77786e-12,
3.100000e-01,0.000000e+00,1.000000e+00,3.100000e-01,1.000000e+00,1.042469e-12,-3.99680e-15,7.294562e-13,-1.76786e-12,
3.200000e-01,0.000000e+00,1.000000e+00,3.200000e-01,1.000000e+00,1.042469e-12,-3.99680e-15,7.194215e-13,-1.75790e-12,
3.300000e-01,0.000000e+00,1.000000e+00,3.300000e-01,1.000000e+00,1.042469e-12,-3.99680e-15,7.093887e-13,-1.74782e-12,
3.400000e-01,0.000000e+00,1.000000e+00,3.400000e-01,1.000000e+00,1.042469e-12,-3.99680e-15,6.993578e-13,-1.73783e-12,
3.500000e-01,0.000000e+00,1.000000e+00,3.500000e-01,1.000000e+00,1.042469e-12,-3.99680e-15,6.893286e-13,-1.72784e-12,
3.600000e-01,0.000000e+00,1.000000e+00,3.600000e-01,1.000000e+00,1.042470e-12,-3.99680e-15,6.793009e-13,-1.71785e-12,
3.700000e-01,0.000000e+00,1.000000e+00,3.700000e-01,1.000000e+00,1.042470e-12,-3.99680e-15,6.692748e-13,-1.70786e-12,
3.800000e-01,0.000000e+00,1.000000e+00,3.800000e-01,1.000000e+00,1.042471e-12,-3.99680e-15,6.592499e-13,-1.69784e-12,
3.900000e-01,0.000000e+00,1.000000e+00,3.900000e-01,1.000000e+00,1.042472e-12,-3.77476e-15,6.492262e-13,-1.68784e-12,
4.000000e-01,0.000000e+00,1.000000e+00,4.000000e-01,1.000000e+00,1.042473e-12,-3.99680e-15,6.392034e-13,-1.67788e-12,
4.100000e-01,0.000000e+00,1.000000e+00,4.100000e-01,1.000000e+00,1.042475e-12,-3.77476e-15,6.291812e-13,-1.66780e-12,
4.200000e-01,0.000000e+00,1.000000e+00,4.200000e-01,1.000000e+00,1.042478e-12,-3.99680e-15,6.191595e-13,-1.65784e-12,
4.300000e-01,0.000000e+00,1.000000e+00,4.300000e-01,1.000000e+00,1.042482e-12,-3.99680e-15,6.091377e-13,-1.64788e-12,
4.400000e-01,0.000000e+00,1.000000e+00,4.400000e-01,1.000000e+00,1.042487e-12,-3.99680e-15,5.991151e-13,-1.63791e-12,
4.500000e-01,0.000000e+00,1.000000e+00,4.500000e-01,1.000000e+00,1.042496e-12,-3.77476e-15,5.890912e-13,-1.62786e-12,
4.600000e-01,0.000000e+00,1.000000e+00,4.600000e-01,1.000000e+00,1.042507e-12,-3.99680e-15,5.790645e-13,-1.61787e-12,
