Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.107278e-12,-2.04281e-14,1.107278e-12,-2.19419e-12,
1.000000e-02,0.000000e+00,1.000000e+00,1.000000e-02,1.000000e+00,1.107278e-12,-1.98730e-14,1.096715e-12,-2.18423e-12,
2.000000e-02,0.000000e+00,1.000000e+00,2.000000e-02,1.000000e+00,1.107278e-12,-1.93179e-14,1.086182e-12,-2.17418e-12,
3.000000e-02,0.000000e+00,1.000000e+00,3.000000e-02,1.000000e+00,1.107278e-12,-1.87628e-14,1.075676e-12,-2.16424e-12,
4.000000e-02,0.000000e+00,1.000000e+00,4.000000e-02,1.000000e+00,1.107278e-12,-1.83187e-14,1.065197e-12,-2.15422e-12,
5.000000e-02,0.000000e+00,1.000000e+00,5.000000e-02,1.000000e+00,1.107278e-12,-1.78746e-14,1.054744e-12,-2.14423e-12,
6.000000e-02,0.000000e+00,1.000000e+00,6.000000e-02,1.000000e+00,1.107278e-12,-1.74305e-14,1.044314e-12,-2.13424e-12,
7.000000e-02,0.000000e+00,1.000000e+00,7.000000e-02,1.000000e+00,1.107278e-12,-1.69864e-14,1.033907e-12,-2.12422e-12,
8.000000e-02,0.000000e+00,1.000000e+00,8.000000e-02,1.000000e+00,1.107278e-12,-1.66533e-14,1.023522e-12,-2.11420e-12,
9.000000e-02,0.000000e+00,1.000000e+00,9.000000e-02,1.000000e+00,1.107278e-12,-1.62093e-14,1.013157e-12,-2.10423e-12,
1.000000e-01,0.000000e+00,1.000000e+00,1.000000e-01,1.000000e+00,1.107278e-12,-1.59872e-14,1.002812e-12,-2.09421e-12,
1.100000e-01,0.000000e+00,1.000000e+00,1.100000e-01,1.000000e+00,1.107278e-12,-1.55431e-14,9.924848e-13,-2.08422e-12,
1.200000e-01,0.000000e+00,1.000000e+00,1.200000e-01,1.000000e+00,1.107278e-12,-1.52101e-14,9.821754e-13,-2.07423e-12,
1.300000e-01,0.000000e+00,1.000000e+00,1.300000e-01,1.000000e+00,1.107278e-12,-1.50990e-14,9.718826e-13,-2.06427e-12,
1.400000e-01,0.000000e+00,1.000000e+00,1.400000e-01,1.000000e+00,1.107278e-12,-1.47660e-14,9.616056e-13,-2.05427e-12,
1.500000e-01,0.000000e+00,1.000000e+00,1.500000e-01,1.000000e+00,1.107278e-12,-1.45439e-14,9.513436e-13,-2.04417e-12,
1.600000e-01,0.000000e+00,1.000000e+00,1.600000e-01,1.000000e+00,1.107278e-12,-1.40998e-14,9.410957e-13,-2.03421e-12,
1.700000e-01,0.000000e+00,1.000000e+00,1.700000e-01,1.000000e+00,1.107278e-12,-1.39888e-14,9.308614e-13,-2.02424e-12,
1.800000e-01,0.000000e+00,1.000000e+00,1.800000e-01,1.000000e+00,1.107278e-12,-1.36557e-14,9.206398e-13,-2.01417e-12,
1.900000e-01,0.000000e+00,1.000000e+00,1.900000e-01,1.000000e+00,1.107278e-12,-1.35447e-14,9.104303e-13,-2.00420e-12,
2.000000e-01,0.000000e+00,1.000000e+00,2.000000e-01,1.000000e+00,1.107278e-12,-1.33227e-14,9.002323e-13,-1.99418e-12,
2.100000e-01,0.000000e+00,1.000000e+00,2.100000e-01,1.000000e+00,1.107278e-12,-1.32117e-14,8.900452e-13,-1.98425e-12,
2.200000e-01,0.000000e+00,1.000000e+00,2.200000e-01,1.000000e+00,1.107278e-12,-1.29896e-14,8.798684e-13,-1.97425e-12,
2.300000e-01,0.000000e+00,1.000000e+00,2.300000e-01,1.000000e+00,1.107278e-12,-1.28786e-14,8.697014e-13,-1.96421e-12,
2.400000e-01,0.000000e+00,1.000000e+00,2.400000e-01,1.000000e+00,1.107278e-12,-1.26565e-14,8.595437e-13,-1.95421e-12,
2.500000e-01,0.000000e+00,1.000000e+00,2.500000e-01,1.000000e+00,1.107278e-12,-1.25455e-14,8.493947e-13,-1.94428e-12,
2.600000e-01,0.000000e+00,1.000000e+00,2.600000e-01,1.000000e+00,1.107278e-12,-1.23235e-14,8.392541e-13,-1.93420e-12,
2.700000e-01,0.000000e+00,1.000000e+00,2.700000e-01,1.000000e+00,1.107278e-12,-1.23235e-14,8.291214e-13,-1.92418e-12,
2.800000e-01,0.000000e+00,1.000000e+00,2.800000e-01,1.000000e+00,1.107278e-12,-1.21014e-14,8.189961e-13,-1.91422e-12,
