Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,3.725012e-01,4.538548e-13,-9.07829e-13,4.538548e-13,0.000000e+00,
1.000000e-02,0.000000e+00,1.000000e+00,1.000000e-02,3.728027e-01,4.541563e-13,-8.98059e-13,4.437398e-13,0.000000e+00,
2.000000e-02,0.000000e+00,1.000000e+00,2.000000e-02,3.731076e-01,4.544612e-13,-8.88178e-13,4.336499e-13,0.000000e+00,
3.000000e-02,0.000000e+00,1.000000e+00,3.000000e-02,3.734151e-01,4.547687e-13,-8.78408e-13,4.235832e-13,0.000000e+00,
4.000000e-02,0.000000e+00,1.000000e+00,4.000000e-02,3.737263e-01,4.550799e-13,-8.68638e-13,4.135398e-13,0.000000e+00,
5.000000e-02,0.000000e+00,1.000000e+00,5.000000e-02,3.740383e-01,4.553920e-13,-8.59091e-13,4.035157e-13,0.000000e+00,
6.000000e-02,0.000000e+00,1.000000e+00,6.000000e-02,3.743561e-01,4.557098e-13,-8.49210e-13,3.935149e-13,0.000000e+00,
7.000000e-02,0.000000e+00,1.000000e+00,7.000000e-02,3.746776e-01,4.560313e-13,-8.39440e-13,3.835343e-13,0.000000e+00,
8.000000e-02,0.000000e+00,1.000000e+00,8.000000e-02,3.750019e-01,4.563556e-13,-8.30003e-13,3.735721e-13,0.000000e+00,
9.000000e-02,0.000000e+00,1.000000e+00,9.000000e-02,3.753296e-01,4.566832e-13,-8.20344e-13,3.636279e-13,0.000000e+00,
1.000000e-01,0.000000e+00,1.000000e+00,1.000000e-01,3.756609e-01,4.570145e-13,-8.10796e-13,3.537010e-13,0.000000e+00,
1.100000e-01,0.000000e+00,1.000000e+00,1.100000e-01,3.759958e-01,4.573494e-13,-8.01248e-13,3.437905e-13,0.000000e+00,
1.200000e-01,0.000000e+00,1.000000e+00,1.200000e-01,3.763350e-01,4.576887e-13,-7.91589e-13,3.338960e-13,0.000000e+00,
1.300000e-01,0.000000e+00,1.000000e+00,1.300000e-01,3.766767e-01,4.580304e-13,-7.82041e-13,3.240143e-13,0.000000e+00,
1.400000e-01,0.000000e+00,1.000000e+00,1.400000e-01,3.770214e-01,4.583751e-13,-7.72493e-13,3.141449e-13,0.000000e+00,
1.500000e-01,0.000000e+00,1.000000e+00,1.500000e-01,3.773711e-01,4.587249e-13,-7.63056e-13,3.042882e-13,0.000000e+00,
1.600000e-01,0.000000e+00,1.000000e+00,1.600000e-01,3.777268e-01,4.590805e-13,-7.53508e-13,2.944434e-13,0.000000e+00,
1.700000e-01,0.000000e+00,1.000000e+00,1.700000e-01,3.780864e-01,4.594402e-13,-7.43960e-13,2.846063e-13,0.000000e+00,
1.800000e-01,0.000000e+00,1.000000e+00,1.800000e-01,3.784487e-01,4.598026e-13,-7.34524e-13,2.747727e-13,0.000000e+00,
1.900000e-01,0.000000e+00,1.000000e+00,1.900000e-01,3.788173e-01,4.601713e-13,-7.25087e-13,2.649427e-13,0.000000e+00,
2.000000e-01,0.000000e+00,1.000000e+00,2.000000e-01,3.791902e-01,4.605442e-13,-7.15650e-13,2.551094e-13,0.000000e+00,
2.100000e-01,0.000000e+00,1.000000e+00,2.100000e-01,3.795678e-01,4.609220e-13,-7.06324e-13,2.452672e-13,0.000000e+00,
2.200000e-01,0.000000e+00,1.000000e+00,2.200000e-01,3.799523e-01,4.613067e-13,-6.96665e-13,2.354099e-13,0.000000e+00,
2.300000e-01,0.000000e+00,1.000000e+00,2.300000e-01,3.803440e-01,4.616987e-13,-6.87117e-13,2.255264e-13,0.000000e+00,
2.400000e-01,0.000000e+00,1.000000e+00,2.400000e-01,3.807397e-01,4.620948e-13,-6.77791e-13,2.155985e-13,0.000000e+00,
2.500000e-01,0.000000e+00,1.000000e+00,2.500000e-01,3.811464e-01,4.625022e-13,-6.68243e-13,2.056130e-13,0.000000e+00,
2.600000e-01,0.000000e+00,1.000000e+00,2.600000e-01,3.815620e-01,4.629187e-13,-6.58251e-13,1.955400e-13,0.000000e+00,
2.700000e-01,0.000000e+00,1.000000e+00,2.700000e-01,3.819886e-01,4.633466e-13,-6.48814e-13,1.853445e-13,0.000000e+00,
2.800000e-01,0.000000e+00,1.000000e+00,2.800000e-01,3.824293e-01,4.637893e-13,-6.38822e-13,1.749792e-13,0.000000e+00,
2.900000e-01,0.000000e+00,1.000000e+00,2.900000e-01,3.828889e-01,4.642517e-13,-6.28608e-13,1.643811e-13,0.000000e+00,
3.000000e-01,0.000000e+00,1.000000e+00,3.000000e-01,3.833687e-01,4.647354e-13,-6.18172e-13,1.534595e-13,0.000000e+00,
3.100000e-01,0.000000e+00,1.000000e+00,3.100000e-01,3.838752e-01,4.652476e-13,-6.07514e-13,1.420984e-13,0.000000e+00,
3.200000e-01,0.000000e+00,1.000000e+00,3.200000e-01,3.844227e-01,4.658035e-13,-5.95857e-13,1.301498e-13,0.000000e+00,
3.300000e-01,0.000000e+00,1.000000e+00,3.300000e-01,3.850142e-01,4.664069e-13,-5.83866e-13,1.173982e-13,0.000000e+00,
3.400000e-01,0.000000e+00,1.000000e+00,3.400000e-01,3.856717e-01,4.670816e-13,-5.70766e-13,1.035846e-13,0.000000e+00,
3.500000e-01,0.000000e+00,1.000000e+00,3.500000e-01,3.864136e-01,4.678482e-13,-5.56222e-13,8.836230e-14,0.000000e+00,
3.600000e-01,0.000000e+00,1.000000e+00,3.600000e-01,3.872721e-01,4.687420e-13,-5.40012e-13,7.130846e-14,0.000000e+00,
3.700000e-01,0.000000e+00,1.000000e+00,3.700000e-01,3.882776e-01,4.697981e-13,-5.21583e-13,5.188903e-14,0.000000e+00,
3.800000e-01,0.000000e+00,1.000000e+00,3.800000e-01,3.894847e-01,4.710774e-13,-5.00489e-13,2.951693e-14,0.000000e+00,
3.900000e-01,0.000000e+00,1.000000e+00,3.900000e-01,3.909487e-01,4.726440e-13,-4.76286e-13,3.536632e-15,0.000000e+00,
4.000000e-01,0.000000e+00,1.000000e+00,4.000000e-01,3.927438e-01,4.745843e-13,-4.47864e-13,-2.66549e-14,0.000000e+00,
4.100000e-01,0.000000e+00,1.000000e+00,4.100000e-01,3.949534e-01,4.769983e-13,-4.15445e-13,-6.14952e-14,0.000000e+00,
4.200000e-01,0.000000e+00,1.000000e+00,4.200000e-01,3.976734e-01,4.800044e-13,-3.79030e-13,-1.01074e-13,0.000000e+00,
4.300000e-01,0.000000e+00,1.000000e+00,4.300000e-01,4.009909e-01,4.837195e-13,-3.38840e-13,-1.44976e-13,0.000000e+00,
4.400000e-01,0.000000e+00,1.000000e+00,4.400000e-01,4.049868e-01,4.882637e-13,-2.96208e-13,-1.92140e-13,0.000000e+00,
4.500000e-01,0.000000e+00,1.000000e+00,4.500000e-01,4.097126e-01,4.937403e-13,-2.52798e-13,-2.40970e-13,0.000000e+00,
4.600000e-01,0.000000e+00,1.000000e+00,4.600000e-01,4.151856e-01,5.002346e-13,-2.10831e-13,-2.89566e-13,0.000000e+00,
4.700000e-01,0.000000e+00,1.000000e+00,4.700000e-01,4.213809e-01,5.078111e-13,-1.71752e-13,-3.36148e-13,0.000000e+00,
4.800000e-01,0.000000e+00,1.000000e+00,4.800000e-01,4.282396e-01,5.165299e-13,-1.37224e-13,-3.79375e-13,0.000000e+00,
4.900000e-01,0.000000e+00,1.000000e+00,4.900000e-01,4.356807e-01,5.264680e-13,-1.07914e-13,-4.18605e-13,0.000000e+00,
5.000000e-01,0.000000e+00,1.000000e+00,5.000000e-01,4.436116e-01,5.377441e-13,-8.39329e-14,-4.53795e-13,0.000000e+00,
5.100000e-01,0.000000e+00,1.000000e+00,5.100000e-01,4.519343e-01,5.505443e-13,-6.49480e-14,-4.85595e-13,0.000000e+00,
5.200000e-01,0.000000e+00,1.000000e+00,5.200000e-01,4.605656e-01,5.651647e-13,-5.04041e-14,-5.14914e-13,0.000000e+00,
