Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,3.426105e-01,3.721169e-13,-7.44738e-13,3.721169e-13,0.000000e+00,
1.000000e-02,0.000000e+00,1.000000e+00,1.000000e-02,3.429721e-01,3.724784e-13,-7.34524e-13,3.623547e-13,0.000000e+00,
2.000000e-02,0.000000e+00,1.000000e+00,2.000000e-02,3.433380e-01,3.728443e-13,-7.26086e-13,3.526034e-13,0.000000e+00,
3.000000e-02,0.000000e+00,1.000000e+00,3.000000e-02,3.437080e-01,3.732143e-13,-7.16316e-13,3.428621e-13,0.000000e+00,
4.000000e-02,0.000000e+00,1.000000e+00,4.000000e-02,3.440822e-01,3.735885e-13,-7.06990e-13,3.331308e-13,0.000000e+00,
5.000000e-02,0.000000e+00,1.000000e+00,5.000000e-02,3.444614e-01,3.739678e-13,-6.97220e-13,3.234100e-13,0.000000e+00,
6.000000e-02,0.000000e+00,1.000000e+00,6.000000e-02,3.448451e-01,3.743515e-13,-6.88338e-13,3.136986e-13,0.000000e+00,
7.000000e-02,0.000000e+00,1.000000e+00,7.000000e-02,3.452340e-01,3.747404e-13,-6.78568e-13,3.039973e-13,0.000000e+00,
8.000000e-02,0.000000e+00,1.000000e+00,8.000000e-02,3.456280e-01,3.751344e-13,-6.69687e-13,2.943054e-13,0.000000e+00,
9.000000e-02,0.000000e+00,1.000000e+00,9.000000e-02,3.460256e-01,3.755320e-13,-6.60361e-13,2.846211e-13,0.000000e+00,
1.000000e-01,0.000000e+00,1.000000e+00,1.000000e-01,3.464287e-01,3.759351e-13,-6.50591e-13,2.749458e-13,0.000000e+00,
1.100000e-01,0.000000e+00,1.000000e+00,1.100000e-01,3.468371e-01,3.763435e-13,-6.41709e-13,2.652791e-13,0.000000e+00,
1.200000e-01,0.000000e+00,1.000000e+00,1.200000e-01,3.472527e-01,3.767591e-13,-6.32383e-13,2.556222e-13,0.000000e+00,
1.300000e-01,0.000000e+00,1.000000e+00,1.300000e-01,3.476720e-01,3.771785e-13,-6.23057e-13,2.459709e-13,0.000000e+00,
1.400000e-01,0.000000e+00,1.000000e+00,1.400000e-01,3.480977e-01,3.776042e-13,-6.13731e-13,2.363273e-13,0.000000e+00,
1.500000e-01,0.000000e+00,1.000000e+00,1.500000e-01,3.485278e-01,3.780343e-13,-6.04850e-13,2.266881e-13,0.000000e+00,
1.600000e-01,0.000000e+00,1.000000e+00,1.600000e-01,3.489667e-01,3.784731e-13,-5.95524e-13,2.170566e-13,0.000000e+00,
1.700000e-01,0.000000e+00,1.000000e+00,1.700000e-01,3.494119e-01,3.789184e-13,-5.86198e-13,2.074287e-13,0.000000e+00,
1.800000e-01,0.000000e+00,1.000000e+00,1.800000e-01,3.498602e-01,3.793668e-13,-5.77316e-13,1.977989e-13,0.000000e+00,
1.900000e-01,0.000000e+00,1.000000e+00,1.900000e-01,3.503179e-01,3.798244e-13,-5.67990e-13,1.881703e-13,0.000000e+00,
2.000000e-01,0.000000e+00,1.000000e+00,2.000000e-01,3.507825e-01,3.802890e-13,-5.59108e-13,1.785366e-13,0.000000e+00,
2.100000e-01,0.000000e+00,1.000000e+00,2.100000e-01,3.512569e-01,3.807636e-13,-5.49338e-13,1.688955e-13,0.000000e+00,
