Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.097072e-12,4.749227e-14,1.097072e-12,-2.24168e-12,
1.000000e-02,0.000000e+00,0.000000e+00,1.000000e-02,1.000000e+00,1.333846e-12,4.749300e-14,8.502974e-13,-2.23169e-12,
2.000000e-02,0.000000e+00,0.000000e+00,2.000000e-02,1.000000e+00,1.706503e-12,4.749369e-14,4.676401e-13,-2.22172e-12,
3.000000e-02,0.000000e+00,0.000000e+00,3.000000e-02,1.000000e+00,2.266217e-12,4.749433e-14,-1.02074e-13,-2.21168e-12,
4.000000e-02,0.000000e+00,0.000000e+00,4.000000e-02,1.000000e+00,3.080744e-12,4.749493e-14,-9.26602e-13,-2.20171e-12,
5.000000e-02,0.000000e+00,0.000000e+00,5.000000e-02,1.000000e+00,4.243566e-12,4.749551e-14,-2.09942e-12,-2.19169e-12,
6.000000e-02,0.000000e+00,0.000000e+00,6.000000e-02,1.000000e+00,5.889406e-12,4.749605e-14,-3.75526e-12,-2.18167e-12,
7.000000e-02,0.000000e+00,0.000000e+00,7.000000e-02,1.000000e+00,8.216059e-12,4.749659e-14,-6.09192e-12,-2.17171e-12,
8.000000e-02,0.000000e+00,0.000000e+00,8.000000e-02,1.000000e+00,1.151189e-11,4.749712e-14,-9.39775e-12,-2.16169e-12,
9.000000e-02,0.000000e+00,0.000000e+00,9.000000e-02,1.000000e+00,1.619153e-11,4.749766e-14,-1.40874e-11,-2.15172e-12,
1.000000e-01,0.000000e+00,0.000000e+00,1.000000e-01,1.000000e+00,2.284575e-11,4.749822e-14,-2.07516e-11,-2.14176e-12,
1.100000e-01,0.000000e+00,0.000000e+00,1.100000e-01,1.000000e+00,3.231312e-11,4.749883e-14,-3.02290e-11,-2.13171e-12,
1.200000e-01,0.000000e+00,0.000000e+00,1.200000e-01,1.000000e+00,4.578212e-11,4.749952e-14,-4.37080e-11,-2.12172e-12,
1.300000e-01,0.000000e+00,0.000000e+00,1.300000e-01,1.000000e+00,6.493576e-11,4.750032e-14,-6.28716e-11,-2.11176e-12,
1.400000e-01,0.000000e+00,0.000000e+00,1.400000e-01,1.000000e+00,9.215509e-11,4.750129e-14,-9.01010e-11,-2.10171e-12,
1.500000e-01,0.000000e+00,0.000000e+00,1.500000e-01,1.000000e+00,1.308052e-10,4.750251e-14,-1.28761e-10,-2.09166e-12,
1.600000e-01,0.000000e+00,0.000000e+00,1.600000e-01,1.000000e+00,1.856357e-10,4.750414e-14,-1.83602e-10,-2.08170e-12,
1.700000e-01,0.000000e+00,0.000000e+00,1.700000e-01,1.000000e+00,2.633411e-10,4.750640e-14,-2.61317e-10,-2.07176e-12,
1.800000e-01,0.000000e+00,0.000000e+00,1.800000e-01,1.000000e+00,3.733413e-10,4.750944e-14,-3.71327e-10,-2.06174e-12,
1.900000e-01,0.000000e+00,0.000000e+00,1.900000e-01,1.000000e+00,5.288668e-10,4.751347e-14,-5.26863e-10,-2.05169e-12,
2.000000e-01,0.000000e+00,0.000000e+00,2.000000e-01,1.000000e+00,7.484615e-10,4.751886e-14,-7.46467e-10,-2.04176e-12,
2.100000e-01,0.000000e+00,0.000000e+00,2.100000e-01,1.000000e+00,1.058057e-09,4.752609e-14,-1.05607e-09,-2.03176e-12,
2.200000e-01,0.000000e+00,0.000000e+00,2.200000e-01,1.000000e+00,1.493818e-09,4.753588e-14,-1.49184e-09,-2.02172e-12,
2.300000e-01,0.000000e+00,0.000000e+00,2.300000e-01,1.000000e+00,2.106040e-09,4.754916e-14,-2.10408e-09,-2.01175e-12,
2.400000e-01,0.000000e+00,0.000000e+00,2.400000e-01,1.000000e+00,2.964438e-09,4.756726e-14,-2.96248e-09,-2.00179e-12,
2.500000e-01,0.000000e+00,0.000000e+00,2.500000e-01,1.000000e+00,4.165301e-09,4.759196e-14,-4.16336e-09,-1.99182e-12,
2.600000e-01,0.000000e+00,0.000000e+00,2.600000e-01,1.000000e+00,5.841102e-09,4.762566e-14,-5.83917e-09,-1.98186e-12,
2.700000e-01,0.000000e+00,0.000000e+00,2.700000e-01,1.000000e+00,8.173319e-09,4.767162e-14,-8.17139e-09,-1.97184e-12,
2.800000e-01,0.000000e+00,0.000000e+00,2.800000e-01,1.000000e+00,1.140943e-08,4.773419e-14,-1.14075e-08,-1.96201e-12,
2.900000e-01,0.000000e+00,0.000000e+00,2.900000e-01,1.000000e+00,1.588529e-08,4.781915e-14,-1.58834e-08,-1.95197e-12,
3.000000e-01,0.000000e+00,0.000000e+00,3.000000e-01,1.000000e+00,2.205439e-08,4.793413e-14,-2.20525e-08,-1.94220e-12,
3.100000e-01,0.000000e+00,0.000000e+00,3.100000e-01,1.000000e+00,3.052599e-08,4.808912e-14,-3.05241e-08,-1.93234e-12,
3.200000e-01,0.000000e+00,0.000000e+00,3.200000e-01,1.000000e+00,4.211441e-08,4.829704e-14,-4.21125e-08,-1.92260e-12,
3.300000e-01,0.000000e+00,0.000000e+00,3.300000e-01,1.000000e+00,5.790270e-08,4.857449e-14,-5.79008e-08,-1.91303e-12,
3.400000e-01,0.000000e+00,0.000000e+00,3.400000e-01,1.000000e+00,7.932436e-08,4.894255e-14,-7.93225e-08,-1.90337e-12,
3.500000e-01,0.000000e+00,0.000000e+00,3.500000e-01,1.000000e+00,1.082679e-07,4.942772e-14,-1.08266e-07,-1.89396e-12,
3.600000e-01,0.000000e+00,0.000000e+00,3.600000e-01,1.000000e+00,1.472095e-07,5.006294e-14,-1.47208e-07,-1.88471e-12,
3.700000e-01,0.000000e+00,0.000000e+00,3.700000e-01,1.000000e+00,1.993783e-07,5.088882e-14,-1.99376e-07,-1.87567e-12,
3.800000e-01,0.000000e+00,0.000000e+00,3.800000e-01,1.000000e+00,2.689592e-07,5.195496e-14,-2.68957e-07,-1.86695e-12,
3.900000e-01,0.000000e+00,0.000000e+00,3.900000e-01,1.000000e+00,3.613299e-07,5.332145e-14,-3.61328e-07,-1.85862e-12,
4.000000e-01,0.000000e+00,0.000000e+00,4.000000e-01,1.000000e+00,4.833249e-07,5.506074e-14,-4.83323e-07,-1.85088e-12,
4.100000e-01,0.000000e+00,0.000000e+00,4.100000e-01,1.000000e+00,6.435008e-07,5.725979e-14,-6.43499e-07,-1.84358e-12,
4.200000e-01,0.000000e+00,0.000000e+00,4.200000e-01,1.000000e+00,8.523673e-07,6.002285e-14,-8.52366e-07,-1.83717e-12,
4.300000e-01,0.000000e+00,0.000000e+00,4.300000e-01,1.000000e+00,1.122526e-06,6.347484e-14,-1.12252e-06,-1.83165e-12,
4.400000e-01,0.000000e+00,0.000000e+00,4.400000e-01,1.000000e+00,1.468654e-06,6.776563e-14,-1.46865e-06,-1.82721e-12,
4.500000e-01,0.000000e+00,0.000000e+00,4.500000e-01,1.000000e+00,1.907271e-06,7.307539e-14,-1.90727e-06,-1.82415e-12,
4.600000e-01,0.000000e+00,0.000000e+00,4.600000e-01,1.000000e+00,2.456265e-06,7.962111e-14,-2.45626e-06,-1.82290e-12,
4.700000e-01,0.000000e+00,0.000000e+00,4.700000e-01,1.000000e+00,3.134158e-06,8.766455e-14,-3.13416e-06,-1.82354e-12,
4.800000e-01,0.000000e+00,0.000000e+00,4.800000e-01,1.000000e+00,3.959205e-06,9.752185e-14,-3.95920e-06,-1.82659e-12,
4.900000e-01,0.000000e+00,0.000000e+00,4.900000e-01,1.000000e+00,4.948397e-06,1.095749e-13,-4.94840e-06,-1.83251e-12,
5.000000e-01,0.000000e+00,0.000000e+00,5.000000e-01,1.000000e+00,6.116519e-06,1.242846e-13,-6.11652e-06,-1.84169e-12,
5.100000e-01,0.000000e+00,0.000000e+00,5.100000e-01,1.000000e+00,7.475370e-06,1.422074e-13,-7.47537e-06,-1.85502e-12,
5.200000e-01,0.000000e+00,0.000000e+00,5.200000e-01,1.000000e+00,9.033255e-06,1.640131e-13,-9.03325e-06,-1.87281e-12,
5.300000e-01,0.000000e+00,0.000000e+00,5.300000e-01,1.000000e+00,1.079478e-05,1.905077e-13,-1.07948e-05,-1.89609e-12,
5.400000e-01,0.000000e+00,0.000000e+00,5.400000e-01,1.000000e+00,1.276094e-05,2.226593e-13,-1.27609e-05,-1.92590e-12,
5.500000e-01,0.000000e+00,0.000000e+00,5.500000e-01,1.000000e+00,1.492944e-05,2.616286e-13,-1.49294e-05,-1.96318e-12,
5.600000e-01,0.000000e+00,0.000000e+00,5.600000e-01,1.000000e+00,1.729525e-05,3.088061e-13,-1.72952e-05,-2.00950e-12,
5.700000e-01,0.000000e+00,0.000000e+00,5.700000e-01,1.000000e+00,1.985112e-05,3.658549e-13,-1.98511e-05,-2.06632e-12,
5.800000e-01,0.000000e+00,0.000000e+00,5.800000e-01,1.000000e+00,2.258827e-05,4.347625e-13,-2.25883e-05,-2.13568e-12,
5.900000e-01,0.000000e+00,0.000000e+00,5.900000e-01,1.000000e+00,2.549690e-05,5.179021e-13,-2.54969e-05,-2.21986e-12,
6.000000e-01,0.000000e+00,0.000000e+00,6.000000e-01,1.000000e+00,2.856671e-05,6.181054e-13,-2.85667e-05,-2.32175e-12,
6.100000e-01,0.000000e+00,0.000000e+00,6.100000e-01,1.000000e+00,3.178733e-05,7.387492e-13,-3.17873e-05,-2.44452e-12,
6.200000e-01,0.000000e+00,0.000000e+00,6.200000e-01,1.000000e+00,3.514856e-05,8.838583e-13,-3.51486e-05,-2.59243e-12,
6.300000e-01,0.000000e+00,0.000000e+00,6.300000e-01,1.000000e+00,3.864066e-05,1.058228e-12,-3.86407e-05,-2.76990e-12,
6.400000e-01,0.000000e+00,0.000000e+00,6.400000e-01,1.000000e+00,4.225446e-05,1.267567e-12,-4.22545e-05,-2.98289e-12,
6.500000e-01,0.000000e+00,0.000000e+00,6.500000e-01,1.000000e+00,4.598145e-05,1.518673e-12,-4.59815e-05,-3.23802e-12,
6.600000e-01,0.000000e+00,0.000000e+00,6.600000e-01,1.000000e+00,4.981381e-05,1.819632e-12,-4.98138e-05,-3.54333e-12,
6.700000e-01,0.000000e+00,0.000000e+00,6.700000e-01,1.000000e+00,5.374439e-05,2.180059e-12,-5.37444e-05,-3.90857e-12,
6.800000e-01,0.000000e+00,0.000000e+00,6.800000e-01,1.000000e+00,5.776673e-05,2.611382e-12,-5.77667e-05,-4.34500e-12,
6.900000e-01,0.000000e+00,0.000000e+00,6.900000e-01,1.000000e+00,6.187496e-05,3.127174e-12,-6.18750e-05,-4.86633e-12,
7.000000e-01,0.000000e+00,0.000000e+00,7.000000e-01,1.000000e+00,6.606381e-05,3.743547e-12,-6.60638e-05,-5.48855e-12,
7.100000e-01,0.000000e+00,0.000000e+00,7.100000e-01,1.000000e+00,7.032850e-05,4.479608e-12,-7.03285e-05,-6.23079e-12,
