Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,7.460829e-01,-2.40536e-04,3.616707e-10,2.405358e-04,0.000000e+00,
1.000000e-02,1.000000e+00,0.000000e+00,1.000000e-02,7.466964e-01,-2.38910e-04,3.545587e-10,2.389100e-04,0.000000e+00,
2.000000e-02,1.000000e+00,0.000000e+00,2.000000e-02,7.473115e-01,-2.37287e-04,3.475666e-10,2.372870e-04,0.000000e+00,
3.000000e-02,1.000000e+00,0.000000e+00,3.000000e-02,7.479284e-01,-2.35667e-04,3.406927e-10,2.356666e-04,0.000000e+00,
4.000000e-02,1.000000e+00,0.000000e+00,4.000000e-02,7.485471e-01,-2.34049e-04,3.339358e-10,2.340483e-04,0.000000e+00,
5.000000e-02,1.000000e+00,0.000000e+00,5.000000e-02,7.491676e-01,-2.32432e-04,3.272941e-10,2.324318e-04,0.000000e+00,
6.000000e-02,1.000000e+00,0.000000e+00,6.000000e-02,7.497895e-01,-2.30817e-04,3.207661e-10,2.308167e-04,0.000000e+00,
7.000000e-02,1.000000e+00,0.000000e+00,7.000000e-02,7.504138e-01,-2.29203e-04,3.143509e-10,2.292029e-04,0.000000e+00,
8.000000e-02,1.000000e+00,0.000000e+00,8.000000e-02,7.510397e-01,-2.27590e-04,3.080464e-10,2.275900e-04,0.000000e+00,
9.000000e-02,1.000000e+00,0.000000e+00,9.000000e-02,7.516673e-01,-2.25978e-04,3.018514e-10,2.259777e-04,0.000000e+00,
1.000000e-01,1.000000e+00,0.000000e+00,1.000000e-01,7.522967e-01,-2.24366e-04,2.957643e-10,2.243660e-04,0.000000e+00,
1.100000e-01,1.000000e+00,0.000000e+00,1.100000e-01,7.529278e-01,-2.22755e-04,2.897838e-10,2.227544e-04,0.000000e+00,
1.200000e-01,1.000000e+00,0.000000e+00,1.200000e-01,7.535601e-01,-2.21143e-04,2.839081e-10,2.211429e-04,0.000000e+00,
