Valim,Vd,Vg,Vs,Vb,Id,Ig,Is,Ib
0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.035386e-01,1.648336e-08,-3.77476e-15,-1.64834e-08,0.000000e+00,
1.000000e-02,1.000000e-02,1.000000e+00,1.000000e+00,9.038780e-01,1.530257e-08,-3.33067e-15,-1.53026e-08,0.000000e+00,
2.000000e-02,2.000000e-02,1.000000e+00,1.000000e+00,9.042152e-01,1.421337e-08,-2.88658e-15,-1.42134e-08,0.000000e+00,
3.000000e-02,3.000000e-02,1.000000e+00,1.000000e+00,9.045572e-01,1.320788e-08,-3.33067e-15,-1.32079e-08,0.000000e+00,
4.000000e-02,4.000000e-02,1.000000e+00,1.000000e+00,9.048968e-01,1.227994e-08,-2.88658e-15,-1.22799e-08,0.000000e+00,
5.000000e-02,5.000000e-02,1.000000e+00,1.000000e+00,9.052399e-01,1.142293e-08,-2.88658e-15,-1.14229e-08,0.000000e+00,
6.000000e-02,6.000000e-02,1.000000e+00,1.000000e+00,9.055869e-01,1.063115e-08,-2.66454e-15,-1.06311e-08,0.000000e+00,
7.000000e-02,7.000000e-02,1.000000e+00,1.000000e+00,9.059349e-01,9.899560e-09,-2.66454e-15,-9.89956e-09,0.000000e+00,
8.000000e-02,8.000000e-02,1.000000e+00,1.000000e+00,9.062876e-01,9.223132e-09,-2.44249e-15,-9.22313e-09,0.000000e+00,
9.000000e-02,9.000000e-02,1.000000e+00,1.000000e+00,9.066417e-01,8.597626e-09,-2.44249e-15,-8.59762e-09,0.000000e+00,
1.000000e-01,1.000000e-01,1.000000e+00,1.000000e+00,9.070013e-01,8.018778e-09,-2.44249e-15,-8.01878e-09,0.000000e+00,
1.100000e-01,1.100000e-01,1.000000e+00,1.000000e+00,9.073665e-01,7.482867e-09,-1.99840e-15,-7.48286e-09,0.000000e+00,
1.200000e-01,1.200000e-01,1.000000e+00,1.000000e+00,9.077318e-01,6.986684e-09,-1.77636e-15,-6.98668e-09,0.000000e+00,
1.300000e-01,1.300000e-01,1.000000e+00,1.000000e+00,9.081052e-01,6.526770e-09,-1.99840e-15,-6.52677e-09,0.000000e+00,
1.400000e-01,1.400000e-01,1.000000e+00,1.000000e+00,9.084825e-01,6.100389e-09,-1.77636e-15,-6.10039e-09,0.000000e+00,
1.500000e-01,1.500000e-01,1.000000e+00,1.000000e+00,9.088621e-01,5.704937e-09,-1.77636e-15,-5.70494e-09,0.000000e+00,
