p3n,p2n,p1n,p0n,g3n,g2n,g1n,g0n,cnn,V(cnx),V(cny),V(cnz),V(gn),V(pn),I(Va),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9)
0,0,0,0,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -5.55580e-07, 9.498294e-11, 1.191399e-10, 1.765596e-10, 2.097636e-10, 1.299289e-10, 3.021293e-10, 2.598579e-10, 2.689057e-10, 7.252907e-11
0,0,0,0,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -5.91073e-07, 9.498294e-11, 1.191399e-10, 1.765596e-10, 2.097636e-10, 1.299289e-10, 3.021293e-10, 2.598579e-10, 2.686429e-10, -2.38641e-10
0,0,0,0,0,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.14022e-07, 9.498294e-11, 1.191399e-10, 1.765596e-10, 2.095008e-10, 1.299289e-10, 3.021293e-10, 2.703104e-10, -3.18420e-10, 9.369692e-11
0,0,0,0,0,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.59860e-07, 9.498294e-11, 1.191399e-10, 1.765596e-10, 2.095008e-10, 1.299289e-10, 3.021293e-10, 2.703104e-10, -4.77209e-10, -2.38653e-10
0,0,0,0,0,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.33946e-07, 9.498294e-11, 1.191399e-10, 1.764282e-10, 2.096322e-10, 1.299289e-10, 3.123189e-10, -4.77439e-10, 2.793582e-10, 7.252907e-11
0,0,0,0,0,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.69438e-07, 9.498294e-11, 1.191399e-10, 1.764282e-10, 2.096322e-10, 1.299289e-10, 3.123189e-10, -4.77439e-10, 2.790954e-10, -2.38641e-10
0,0,0,0,0,0,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.68409e-07, 9.498294e-11, 1.191399e-10, 1.764282e-10, 2.093694e-10, 1.299289e-10, 3.123189e-10, -5.56841e-10, -3.97822e-10, 1.042805e-10
0,0,0,0,0,0,1,1,1, 1.509078e-04, 1.510847e-04, 9.998892e-01, 6.933309e-05, 6.933309e-05, -7.42031e-07, 9.498294e-11, 1.191399e-10, 1.764282e-10, 2.093694e-10, 1.299289e-10, 3.123189e-10, -5.56841e-10, -5.56611e-10, -2.38658e-10
0,0,0,0,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.05877e-07, 9.498294e-11, 1.190085e-10, 1.765596e-10, 2.097636e-10, 1.403814e-10, -2.38951e-10, 2.914782e-10, 2.689057e-10, 7.252907e-11
0,0,0,0,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.41370e-07, 9.498294e-11, 1.190085e-10, 1.765596e-10, 2.097636e-10, 1.403814e-10, -2.38951e-10, 2.914782e-10, 2.686429e-10, -2.38641e-10
0,0,0,0,0,1,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.64319e-07, 9.498294e-11, 1.190085e-10, 1.765596e-10, 2.095008e-10, 1.403814e-10, -2.38951e-10, 3.019307e-10, -3.18420e-10, 9.369692e-11
0,0,0,0,0,1,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -7.10157e-07, 9.498294e-11, 1.190085e-10, 1.765596e-10, 2.095008e-10, 1.403814e-10, -2.38951e-10, 3.019307e-10, -4.77209e-10, -2.38653e-10
0,0,0,0,0,1,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.52755e-07, 9.498294e-11, 1.190085e-10, 1.870118e-10, 2.096322e-10, 1.403814e-10, -4.77141e-10, -5.56850e-10, 2.793582e-10, 7.252907e-11
0,0,0,0,0,1,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.88248e-07, 9.498294e-11, 1.190085e-10, 1.870118e-10, 2.096322e-10, 1.403814e-10, -4.77141e-10, -5.56850e-10, 2.790954e-10, -2.38641e-10
0,0,0,0,0,1,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.87219e-07, 9.498294e-11, 1.190085e-10, 1.870118e-10, 2.093694e-10, 1.403814e-10, -4.77141e-10, -6.36251e-10, -3.97822e-10, 1.042805e-10
0,0,0,0,0,1,1,1,1, 1.509078e-04, 1.510847e-04, 1.510847e-04, 6.933309e-05, 6.933309e-05, -7.88614e-07, 9.498294e-11, 1.190085e-10, 1.870118e-10, 2.093694e-10, 1.403814e-10, -4.77141e-10, -6.36251e-10, -5.56611e-10, -2.38658e-10
0,0,0,0,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -5.94747e-07, 9.485155e-11, 1.191399e-10, 1.764282e-10, 2.097636e-10, -2.38718e-10, 3.125818e-10, 2.598579e-10, 2.689057e-10, 7.252907e-11
0,0,0,0,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.30239e-07, 9.485155e-11, 1.191399e-10, 1.764282e-10, 2.097636e-10, -2.38718e-10, 3.125818e-10, 2.598579e-10, 2.686429e-10, -2.38641e-10
0,0,0,0,1,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.53189e-07, 9.485155e-11, 1.191399e-10, 1.764282e-10, 2.095008e-10, -2.38718e-10, 3.125818e-10, 2.703104e-10, -3.18421e-10, 9.369692e-11
0,0,0,0,1,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.99027e-07, 9.485155e-11, 1.191399e-10, 1.764282e-10, 2.095008e-10, -2.38718e-10, 3.125818e-10, 2.703104e-10, -4.77209e-10, -2.38653e-10
0,0,0,0,1,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.73112e-07, 9.485155e-11, 1.191399e-10, 1.762968e-10, 2.096322e-10, -2.38718e-10, 3.227714e-10, -4.77439e-10, 2.793582e-10, 7.252907e-11
0,0,0,0,1,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -7.08605e-07, 9.485155e-11, 1.191399e-10, 1.762968e-10, 2.096322e-10, -2.38718e-10, 3.227714e-10, -4.77439e-10, 2.790954e-10, -2.38641e-10
0,0,0,0,1,0,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -7.07576e-07, 9.485155e-11, 1.191399e-10, 1.762968e-10, 2.093694e-10, -2.38718e-10, 3.227714e-10, -5.56841e-10, -3.97822e-10, 1.042805e-10
0,0,0,0,1,0,1,1,1, 1.509078e-04, 1.510847e-04, 9.998892e-01, 6.933309e-05, 6.933309e-05, -7.81198e-07, 9.485155e-11, 1.191399e-10, 1.762968e-10, 2.093694e-10, -2.38718e-10, 3.227714e-10, -5.56841e-10, -5.56611e-10, -2.38658e-10
0,0,0,0,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.29291e-07, 9.485155e-11, 1.295921e-10, 1.764282e-10, 2.097636e-10, -3.18119e-10, -3.18354e-10, 2.914782e-10, 2.689057e-10, 7.252907e-11
0,0,0,0,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.64783e-07, 9.485155e-11, 1.295921e-10, 1.764282e-10, 2.097636e-10, -3.18119e-10, -3.18354e-10, 2.914782e-10, 2.686429e-10, -2.38641e-10
0,0,0,0,1,1,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.87733e-07, 9.485155e-11, 1.295921e-10, 1.764282e-10, 2.095008e-10, -3.18119e-10, -3.18354e-10, 3.019307e-10, -3.18421e-10, 9.369692e-11
0,0,0,0,1,1,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -7.33571e-07, 9.485155e-11, 1.295921e-10, 1.764282e-10, 2.095008e-10, -3.18119e-10, -3.18354e-10, 3.019307e-10, -4.77209e-10, -2.38653e-10
0,0,0,0,1,1,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -6.76169e-07, 9.485155e-11, 1.295921e-10, 1.868804e-10, 2.096322e-10, -3.18119e-10, -5.56544e-10, -5.56850e-10, 2.793582e-10, 7.252907e-11
0,0,0,0,1,1,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 6.933309e-05, -7.11662e-07, 9.485155e-11, 1.295921e-10, 1.868804e-10, 2.096322e-10, -3.18119e-10, -5.56544e-10, -5.56850e-10, 2.790954e-10, -2.38641e-10
0,0,0,0,1,1,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999404e-01, 6.933309e-05, -7.37046e-07, 9.485155e-11, 1.295921e-10, 1.868804e-10, 2.093694e-10, -3.18119e-10, -5.56544e-10, -6.36251e-10, -3.97822e-10, 1.042805e-10
0,0,0,0,1,1,1,1,1, 1.509078e-04, 1.510847e-04, 1.510847e-04, 9.999404e-01, 6.933309e-05, -8.38441e-07, 9.485155e-11, 1.295921e-10, 1.868804e-10, 2.093694e-10, -3.18119e-10, -5.56544e-10, -6.36251e-10, -5.56611e-10, -2.38658e-10
0,0,0,1,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -5.82814e-07, 9.498294e-11, 1.191399e-10, 1.630316e-10, -3.26454e-11, 1.299289e-10, 3.021293e-10, 2.704418e-10, 2.900736e-10, 7.252907e-11
0,0,0,1,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.18307e-07, 9.498294e-11, 1.191399e-10, 1.630316e-10, -3.26454e-11, 1.299289e-10, 3.021293e-10, 2.704418e-10, 2.898108e-10, -2.38641e-10
0,0,0,1,0,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.32110e-07, 9.498294e-11, 1.191399e-10, 1.630316e-10, -1.91438e-10, 1.299289e-10, 3.021293e-10, 2.808943e-10, -3.18430e-10, 9.369692e-11
0,0,0,1,0,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.71749e-07, 9.498294e-11, 1.191399e-10, 1.630316e-10, -1.91438e-10, 1.299289e-10, 3.021293e-10, 2.808943e-10, -4.77218e-10, -2.38653e-10
0,0,0,1,0,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.49181e-07, 9.498294e-11, 1.191399e-10, 1.629002e-10, -1.12041e-10, 1.299289e-10, 3.123189e-10, -4.77447e-10, 3.111097e-10, 7.252907e-11
0,0,0,1,0,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.84673e-07, 9.498294e-11, 1.191399e-10, 1.629002e-10, -1.12041e-10, 1.299289e-10, 3.123189e-10, -4.77447e-10, 3.108469e-10, -2.38641e-10
0,0,0,1,0,0,1,1,0, 2.740013e-05, 1.510837e-04, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.90992e-07, 9.498294e-11, 1.191399e-10, 1.629002e-10, -2.70834e-10, 1.299289e-10, 3.123189e-10, -5.56848e-10, -3.97839e-10, 1.042805e-10
0,0,0,1,0,0,1,1,1, 5.859604e-07, 1.510835e-04, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.38539e-07, 9.498294e-11, 1.191399e-10, 1.629002e-10, -2.70834e-10, 1.299289e-10, 3.123189e-10, -5.56848e-10, -5.56628e-10, -2.38658e-10
0,0,0,1,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.33111e-07, 9.498294e-11, 1.190085e-10, 1.630316e-10, -3.26454e-11, 1.403814e-10, -2.38951e-10, 3.020622e-10, 2.900736e-10, 7.252907e-11
